rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.252,4-leg,0.7984,180.44,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7757,31.57,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6919,23.19,80,4,nrfi.html
4,no,SGP,,sgp,1.54,4-leg,0.6496,63.65,80,5,parlays.html
5,no,NRFI,,first_inning,0.5,UNDER,0.7368,19.68,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6488,18.88,78,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.642,18.2,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Rory McIlroy,golf_top5,574,TOP5,0.1484,,78,5,golf.html
12,no,GOLF,Justin Rose,golf_top10,578,TOP10,0.1474,,78,5,golf.html
13,no,GOLF,Tony Finau,golf_top10,549,TOP10,0.154,,78,5,golf.html
14,no,GOLF,Min Woo Lee,golf_top10,589,TOP10,0.1452,,78,5,golf.html
15,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
16,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
17,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6196,15.96,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.607,14.7,74,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5851,12.51,72,4,nrfi.html
21,no,SGP,,sgp,1.841,4-leg,0.5433,43.03,72,5,parlays.html
22,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
26,no,SGP,,sgp,1.509,2-leg,0.6628,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.411,2-leg,0.7085,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.477,2-leg,0.6771,25.0,65,4,parlays.html
29,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
30,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
31,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
32,no,PP,Tyler Soderstrom,batter_hits,1.5,UNDER,0.7774,,64,2,player.html?id=691016
33,no,PP,Gunnar Henderson,batter_hits,1.5,UNDER,0.774,,64,2,player.html?id=683002
34,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
35,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
36,no,PP,George Kirby,pitcher_strikeouts,8.5,UNDER,0.9488,,61,2,player.html?id=669923
37,no,PP,Nick Martinez,pitcher_strikeouts,6.5,UNDER,0.9357,,61,2,player.html?id=607259
38,no,PP,George Kirby,pitcher_strikeouts,7.5,UNDER,0.8944,,61,2,player.html?id=669923
39,no,PP,Nick Martinez,pitcher_strikeouts,5.5,UNDER,0.8593,,61,2,player.html?id=607259
40,no,PP,Manny Machado,batter_hits,1.5,UNDER,0.8261,,61,2,player.html?id=592518
41,no,PP,Zach Neto,batter_hits,1.5,UNDER,0.8133,,61,2,player.html?id=687263
42,no,PP,Eugenio Suárez,batter_hits,1.5,UNDER,0.8116,,61,2,player.html?id=553993
43,no,PP,George Kirby,pitcher_strikeouts,6.5,UNDER,0.8022,,61,2,player.html?id=669923
44,no,PP,Mike Trout,batter_hits,1.5,UNDER,0.8003,,61,2,player.html?id=545361
45,no,PP,Masataka Yoshida,batter_hits,1.5,UNDER,0.7731,,61,2,player.html?id=807799
46,no,PP,Ivan Herrera,batter_hits,1.5,UNDER,0.7648,,61,2,player.html?id=671056
47,no,PP,Jake Burger,batter_hits,1.5,UNDER,0.7593,,61,2,player.html?id=669394
48,no,PP,Brent Rooker,batter_hits,1.5,UNDER,0.829,,58,2,player.html?id=667670
49,no,PP,Alec Bohm,batter_hits,1.5,UNDER,0.788,,58,2,player.html?id=664761
50,no,PP,Ryan Ward,batter_hits,1.5,UNDER,0.73,,58,2,player.html?id=669899
