rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.52,4-leg,0.6577,73.35,84,5,parlays.html
2,no,SGP,,sgp,1.593,4-leg,0.6279,69.64,82,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.82,36.0,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,OVER,0.7336,27.36,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7181,25.81,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.7143,25.43,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6886,22.86,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6454,18.54,78,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,NRFI,,first_inning,0.5,OVER,0.6323,17.23,77,4,nrfi.html
13,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
14,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
15,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.6126,15.26,75,4,nrfi.html
17,no,SGP,,sgp,1.741,4-leg,0.5743,47.45,73,5,parlays.html
18,no,NRFI,,first_inning,0.5,OVER,0.5744,11.44,71,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5668,10.68,70,4,nrfi.html
20,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5471,8.71,68,3,nrfi.html
24,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
25,no,SGP,,sgp,1.547,2-leg,0.6465,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.486,2-leg,0.6728,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.467,2-leg,0.6815,25.0,65,4,parlays.html
28,no,WNBA,,wnba_ml,-165,HOME,0.6233,,65,3,wnba.html
29,no,WNBA,,wnba_ml,-147,HOME,0.5947,,65,3,wnba.html
30,no,PP,Davis Martin,pitcher_strikeouts,3.5,OVER,0.8823,,64,2,player.html?id=663436
31,no,PP,Edgar Quero,batter_hits,1.5,UNDER,0.8501,,64,2,player.html?id=700337
32,no,PP,Manny Machado,batter_hits,1.5,UNDER,0.8243,,64,2,player.html?id=592518
33,no,PP,Mike Trout,batter_hits,1.5,UNDER,0.8007,,64,2,player.html?id=545361
34,no,PP,George Springer,batter_hits,1.5,UNDER,0.7992,,64,2,player.html?id=543807
35,no,PP,Salvador Perez,batter_hits,1.5,UNDER,0.7925,,64,2,player.html?id=521692
36,no,PP,Kyle Stowers,batter_hits,1.5,UNDER,0.7863,,64,2,player.html?id=669065
37,no,PP,Davis Martin,pitcher_strikeouts,4.5,OVER,0.7668,,64,2,player.html?id=663436
38,no,PP,Davis Martin,pitcher_strikeouts,5,OVER,0.7668,,64,2,player.html?id=663436
39,no,WNBA,,wnba_ml,-126,AWAY,0.5581,,63,3,wnba.html
40,no,PP,Zach Neto,batter_hits,1.5,UNDER,0.8133,,61,2,player.html?id=687263
41,no,PP,Alec Bohm,batter_hits,1.5,UNDER,0.7847,,61,2,player.html?id=664761
42,no,PP,Mookie Betts,batter_hits,1.5,UNDER,0.7712,,61,2,player.html?id=605141
43,no,PP,Chase Meidroth,batter_hits,1.5,UNDER,0.7617,,61,2,player.html?id=805367
44,no,PP,Jakob Marsee,batter_hits,1.5,UNDER,0.8385,,58,2,player.html?id=805300
45,no,PP,Jorge Soler,batter_hits,1.5,UNDER,0.803,,58,2,player.html?id=624585
46,no,PP,Geraldo Perdomo,batter_hits,1.5,UNDER,0.8019,,58,2,player.html?id=672695
47,no,PP,Davis Martin,pitcher_strikeouts,7.5,UNDER,0.685,,57,2,player.html?id=663436
48,no,PP,Victor Mesa Jr.,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=683748
49,no,PP,Jonah Cox,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=813841
50,no,PP,Nicky Lopez,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=670032
