rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7525,29.25,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7414,28.14,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7402,28.02,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7158,25.58,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7099,24.99,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.7098,24.98,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6929,23.29,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6777,21.77,80,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.6482,18.82,78,4,nrfi.html
10,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
11,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
12,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
13,no,GOLF,Chris Kirk,golf_top5,563,TOP5,0.1508,,78,5,golf.html
14,no,GOLF,Stephan Jaeger,golf_top5,586,TOP5,0.1458,,78,5,golf.html
15,no,GOLF,Michael Kim,golf_top5,601,TOP5,0.1426,,78,5,golf.html
16,no,GOLF,Doug Ghim,golf_top5,603,TOP5,0.1422,,78,5,golf.html
17,no,KBO,,kbo_ml,-153,ML,0.6045,,76,5,kbo.html
18,no,KBO,,kbo_ml,-146,ML,0.5927,,76,5,kbo.html
19,no,KBO,,kbo_ml,-155,ML,0.6085,,76,5,kbo.html
20,no,LOL,,lol_ml,-151,ML,0.6023000000000001,,76,5,lol.html
21,no,LOL,,lol_ml,-145,ML,0.5921000000000001,,76,5,lol.html
22,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5805,12.05,72,4,nrfi.html
24,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,NRFI,,first_inning,0.5,UNDER,0.6194,7.94,67,3,nrfi.html
28,no,NRFI,,first_inning,0.5,OVER,0.5387,7.87,67,3,nrfi.html
29,no,GOLF,,golf_parlay,22.03,3-leg,0.05,10.2,63,4,golf.html
30,no,GOLF,,golf_parlay,20.03,3-leg,0.0499,0.1,60,3,golf.html
