rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7955,33.55,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7525,29.25,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7503,29.03,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7414,28.14,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7402,28.02,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.7348,27.48,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.7099,24.99,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6777,21.77,80,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,GOLF,Patrick Fishburn,golf_win,549,WIN,0.1542,,78,5,golf.html
13,no,GOLF,Ryan Gerard,golf_top5,495,TOP5,0.168,,78,5,golf.html
14,no,GOLF,Peter Malnati,golf_top5,490,TOP5,0.1694,,78,5,golf.html
15,no,GOLF,Doug Ghim,golf_top5,489,TOP5,0.1698,,78,5,golf.html
16,no,KBO,,kbo_ml,-153,ML,0.6045,,76,5,kbo.html
17,no,KBO,,kbo_ml,-146,ML,0.5927,,76,5,kbo.html
18,no,KBO,,kbo_ml,-155,ML,0.6085,,76,5,kbo.html
19,no,LOL,,lol_ml,-151,ML,0.6023000000000001,,76,5,lol.html
20,no,LOL,,lol_ml,-145,ML,0.5921000000000001,,76,5,lol.html
21,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
22,no,NRFI,,first_inning,0.5,OVER,0.5805,12.05,72,4,nrfi.html
23,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,NRFI,,first_inning,0.5,UNDER,0.6194,7.94,67,3,nrfi.html
27,no,DK,Connor Prielipp,pitcher_strikeouts,5.5,OVER,0.6407,14.52,65,3,player.html?id=687570
28,no,GOLF,,golf_parlay,22.03,3-leg,0.05,10.2,63,4,golf.html
29,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
30,no,DK,Ryan Kreidler,batter_hits,0.5,OVER,0.6039,19.02,44,1,player.html?id=668952
31,no,DK,Tyler Phillips,pitcher_strikeouts,3.5,OVER,0.5847,18.69,43,1,player.html?id=663969
32,no,DK,Rhys Hoskins,batter_hits,0.5,UNDER,0.4461,24.63,40,1,player.html?id=656555
33,no,DK,Corey Seager,batter_hits,0.5,UNDER,0.5323,26.76,36,1,player.html?id=608369
34,no,DK,Luis Robert Jr.,batter_hits,0.5,UNDER,0.5441,17.17,36,1,player.html?id=673357
35,no,DK,Kyle Schwarber,batter_hits,0.5,UNDER,0.5773,16.65,36,1,player.html?id=656941
36,no,DK,Jose Ramirez,batter_hits,0.5,UNDER,0.6104,16.48,36,1,player.html?id=608070
37,no,DK,Jorge Polanco,batter_hits,0.5,UNDER,0.4779,15.9,36,1,player.html?id=593871
38,no,DK,Geraldo Perdomo,batter_hits,0.5,UNDER,0.5613,15.38,36,1,player.html?id=672695
