rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,yes,NRFI,,first_inning,0.5,OVER,0.6303,17.03,77,4,nrfi.html
5,no,KBO,,kbo_ml,-159,ML,0.6142,,76,5,kbo.html
6,no,LOL,,lol_ml,-199,ML,0.6658,,76,5,lol.html
7,no,LOL,,lol_sweep,,SWEEP,0.4285,,76,5,lol.html
8,yes,NRFI,,first_inning,0.5,OVER,0.5868,12.68,72,4,nrfi.html
9,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
10,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
11,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.5458,8.58,68,3,nrfi.html
13,no,KBO,,kbo_ml,-180,ML,0.6432,,66,4,kbo.html
14,no,LOL,,lol_ml,-115,ML,0.5358,,66,4,lol.html
15,no,SGP,,sgp,3.013,2-leg,0.3318,25.0,65,4,parlays.html
16,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
17,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
18,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
19,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
20,no,MLS,,mls_ml,-113,AWAY,0.5303,,63,3,mls.html
21,no,DK,Kevin McGonigle,batter_total_bases,1.5,OVER,0.4437,9.16,53,2,player.html?id=805808
22,no,DK,Daylen Lile,batter_total_bases,1.5,OVER,0.4886,4.57,50,2,player.html?id=695734
23,no,DK,Colton Cowser,batter_hits,0.5,OVER,0.5213,7.91,48,2,player.html?id=681297
24,no,DK,CJ Abrams,batter_total_bases,1.5,OVER,0.4799,9.42,47,1,player.html?id=682928
25,no,DK,Jacob Young,batter_hits,0.5,OVER,0.5751,5.43,47,1,player.html?id=696285
26,no,DK,James Wood,batter_total_bases,1.5,OVER,0.533,23.12,33,1,player.html?id=695578
27,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4965,17.17,33,1,player.html?id=693307
