rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7657,30.57,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.673,21.3,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6581,19.81,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,KBO,,kbo_ml,-157,ML,0.6112,,76,5,kbo.html
9,no,KBO,,kbo_ml,-167,ML,0.6257,,76,5,kbo.html
10,no,KBO,,kbo_ml,-171,ML,0.631,,76,5,kbo.html
11,no,LOL,,lol_ml,-136,ML,0.5771,,76,5,lol.html
12,no,LOL,,lol_ml,-222,ML,0.6891,,76,5,lol.html
13,no,LOL,,lol_ml,-199,ML,0.6654,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6192,15.92,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5617,10.17,70,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,7.03,3-leg,0.1424,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,6.47,3-leg,0.1547,0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5428,8.28,68,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.525,6.5,66,3,nrfi.html
21,no,MLS,,mls_ml,-114,HOME,0.5328,,65,3,mls.html
22,no,MLS,,mls_ml,-220,HOME,0.6876,,65,3,mls.html
23,no,MLS,,mls_ml,-137,AWAY,0.5784,,63,3,mls.html
24,no,MLS,,mls_ml,-143,AWAY,0.589,,63,3,mls.html
25,no,MLS,,mls_ml,-187,AWAY,0.6517999999999999,,63,3,mls.html
