rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6882,22.82,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6265,16.65,76,4,nrfi.html
3,no,SGP,,sgp,1.627,4-leg,0.6146,53.22,76,5,parlays.html
4,no,SGP,,sgp,1.696,4-leg,0.5896,45.94,73,5,parlays.html
5,no,SGP,,sgp,1.826,4-leg,0.5477,45.85,73,5,parlays.html
6,no,NRFI,,first_inning,0.5,UNDER,0.6505,11.05,71,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.5589,9.89,69,3,nrfi.html
8,no,SGP,,sgp,1.875,4-leg,0.5334,37.15,69,4,parlays.html
9,no,NRFI,,first_inning,0.5,OVER,0.5276,6.76,66,3,nrfi.html
10,no,SGP,,sgp,1.385,2-leg,0.7222,25.0,65,4,parlays.html
11,no,SGP,,sgp,1.391,2-leg,0.7188,25.0,65,4,parlays.html
