rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7314,27.14,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Sepp Straka,golf_top5,591,TOP5,0.1448,,78,5,golf.html
6,no,GOLF,Wyndham Clark,golf_top10,564,TOP10,0.1506,,78,5,golf.html
7,no,GOLF,Robert MacIntyre,golf_top10,570,TOP10,0.1492,,78,5,golf.html
8,no,GOLF,Russell Henley,golf_top10,562,TOP10,0.151,,78,5,golf.html
9,yes,NRFI,,first_inning,0.5,OVER,0.6347,17.47,77,4,nrfi.html
10,no,KBO,,kbo_ml,-154,ML,0.6055,,76,5,kbo.html
11,no,KBO,,kbo_ml,-164,ML,0.621,,76,5,kbo.html
12,no,LOL,,lol_ml,-147,ML,0.5956,,76,5,lol.html
13,no,LOL,,lol_ml,-138,ML,0.5806,,76,5,lol.html
14,no,LOL,,lol_ml,-138,ML,0.5805,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5994,13.94,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5656,10.56,70,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.1252,0.1,70,4,lol.html
20,no,LOL,,lol_parlay,7.88,3-leg,0.1266,-0.2,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5383,7.83,67,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5355,7.55,67,3,nrfi.html
23,no,KBO,,kbo_ml,-196,ML,0.6625,,66,4,kbo.html
24,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
25,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
26,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
27,no,GOLF,,golf_parlay,20.04,3-leg,0.0499,0.1,60,3,golf.html
