rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.209,4-leg,0.827,120.86,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8751,41.51,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8478,38.78,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7519,29.19,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,UNDER,0.8267,28.67,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,UNDER,0.766,22.6,80,4,nrfi.html
7,no,SGP,,sgp,1.582,4-leg,0.6321,61.93,79,5,parlays.html
8,no,NRFI,,first_inning,0.5,OVER,0.6252,16.52,76,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.5968,13.68,73,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.5749,11.49,71,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5575,9.75,69,3,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.538,7.8,67,3,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5231,6.31,66,3,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5229,6.29,66,3,nrfi.html
15,no,SGP,,sgp,1.538,2-leg,0.6502,25.0,65,4,parlays.html
16,no,SGP,,sgp,1.587,2-leg,0.63,25.0,65,4,parlays.html
17,no,SGP,,sgp,1.554,2-leg,0.6434,25.0,65,4,parlays.html
18,no,SGP,,sgp,1.455,2-leg,0.6874,25.0,65,4,parlays.html
