rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7238,26.38,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.711,25.1,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6944,23.44,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6868,22.68,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6748,21.48,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Pontus Nyholm,golf_win,663,WIN,0.131,,78,5,golf.html
10,no,GOLF,Rafael Campos,golf_top10,559,TOP10,0.1518,,78,5,golf.html
11,no,GOLF,Harry Higgs,golf_top5,622,TOP5,0.1386,,78,5,golf.html
12,no,GOLF,Steven Fisk,golf_top10,580,TOP10,0.147,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6339,17.39,77,4,nrfi.html
14,no,KBO,,kbo_ml,-139,ML,0.5815,,76,5,kbo.html
15,no,LOL,,lol_ml,-155,ML,0.6073999999999999,,76,5,lol.html
16,no,LOL,,lol_ml,-168,ML,0.627,,76,5,lol.html
17,no,LOL,,lol_ml,-126,ML,0.5578000000000001,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5763,11.63,71,4,nrfi.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5558,9.58,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5547,9.47,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5364,7.64,67,3,nrfi.html
24,no,KBO,,kbo_ml,-181,ML,0.6447,,66,4,kbo.html
25,no,KBO,,kbo_ml,-189,ML,0.6544,,66,4,kbo.html
26,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
27,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
28,no,WNBA,,wnba_ml,-137,AWAY,0.5778,,63,3,wnba.html
29,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
30,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
31,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
