rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8119,35.19,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7462,28.62,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7181,25.81,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6624,20.24,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6533,19.33,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6442,18.42,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Tommy Fleetwood,golf_top5,554,TOP5,0.153,,78,5,golf.html
12,no,GOLF,Ludvig Åberg,golf_top10,568,TOP10,0.1496,,78,5,golf.html
13,no,GOLF,Tyrrell Hatton,golf_top10,536,TOP10,0.1572,,78,5,golf.html
14,no,GOLF,Matt Wallace,golf_top5,658,TOP5,0.132,,78,5,golf.html
15,no,KBO,,kbo_ml,-157,ML,0.6101,,76,5,kbo.html
16,no,KBO,,kbo_ml,-168,ML,0.6262,,76,5,kbo.html
17,no,KBO,,kbo_ml,-134,ML,0.5725,,76,5,kbo.html
18,no,LOL,,lol_ml,-142,ML,0.5871999999999999,,76,5,lol.html
19,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
20,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5942,13.42,73,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5813,12.13,72,4,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5751,11.51,71,4,nrfi.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,NRFI,,first_inning,0.5,OVER,0.5436,8.36,68,3,nrfi.html
27,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
28,no,GOLF,,golf_parlay,19.94,3-leg,0.05,-0.3,60,3,golf.html
