rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6407,18.07,78,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Michael Thorbjornsen,golf_top5,574,TOP5,0.1484,,78,5,golf.html
6,no,GOLF,Gary Woodland,golf_win,636,WIN,0.1358,,78,5,golf.html
7,no,GOLF,Jacob Bridgeman,golf_top5,530,TOP5,0.1588,,78,5,golf.html
8,no,GOLF,Patrick Cantlay,golf_top5,650,TOP5,0.1334,,78,5,golf.html
9,no,KBO,,kbo_ml,-154,ML,0.6063,,76,5,kbo.html
10,no,LOL,,lol_ml,-149,ML,0.5991,,76,5,lol.html
11,no,LOL,,lol_ml,-153,ML,0.6051,,76,5,lol.html
12,no,LOL,,lol_ml,-154,ML,0.6067,,76,5,lol.html
13,yes,NRFI,,first_inning,0.5,OVER,0.5844,12.44,72,4,nrfi.html
14,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
15,no,LOL,,lol_parlay,7.55,3-leg,0.1327,0.2,70,4,lol.html
16,no,LOL,,lol_parlay,7.42,3-leg,0.1354,0.4,70,4,lol.html
17,no,KBO,,kbo_ml,-120,ML,0.5459,,66,4,kbo.html
18,no,KBO,,kbo_ml,-189,ML,0.6542,,66,4,kbo.html
19,no,MLS,,mls_ml,-155,HOME,0.6084,,65,3,mls.html
20,no,MLS,,mls_ml,-113,HOME,0.5296,,65,3,mls.html
21,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
22,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
23,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.0,60,3,golf.html
24,no,GOLF,,golf_parlay,20.08,3-leg,0.05,0.4,60,3,golf.html
