rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7073,24.73,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6791,21.91,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Michael Thorbjornsen,golf_top5,571,TOP5,0.149,,78,5,golf.html
7,no,GOLF,Jacob Bridgeman,golf_top5,587,TOP5,0.1456,,78,5,golf.html
8,no,GOLF,Alex Fitzpatrick,golf_top5,615,TOP5,0.1398,,78,5,golf.html
9,no,GOLF,Ludvig Åberg,golf_top5,523,TOP5,0.1606,,78,5,golf.html
10,no,NRFI,,first_inning,0.5,OVER,0.6378,17.78,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6218,16.18,76,4,nrfi.html
12,no,KBO,,kbo_ml,-158,ML,0.6117,,76,5,kbo.html
13,no,KBO,,kbo_ml,-165,ML,0.6223000000000001,,76,5,kbo.html
14,no,LOL,,lol_ml,-149,ML,0.5991,,76,5,lol.html
15,no,LOL,,lol_ml,-153,ML,0.6051,,76,5,lol.html
16,no,LOL,,lol_ml,-154,ML,0.6067,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5998,13.98,73,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5905,13.05,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6614,12.14,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6594,11.94,71,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5747,11.47,71,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5718,11.18,71,4,nrfi.html
23,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
24,no,LOL,,lol_parlay,7.55,3-leg,0.1327,0.2,70,4,lol.html
25,no,LOL,,lol_parlay,7.42,3-leg,0.1354,0.4,70,4,lol.html
26,no,KBO,,kbo_ml,-121,ML,0.5476,,66,4,kbo.html
27,no,MLS,,mls_ml,-155,HOME,0.6084,,65,3,mls.html
28,no,MLS,,mls_ml,-113,HOME,0.5296,,65,3,mls.html
29,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
30,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.1,60,3,golf.html
31,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.2,60,3,golf.html
