rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7648,30.48,80,4,nrfi.html
2,no,SGP,,sgp,1.606,4-leg,0.6228,64.07,80,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6554,19.54,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6483,18.83,78,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Lanto Griffin,golf_top5,626,TOP5,0.1378,,78,5,golf.html
9,no,GOLF,Danny Willett,golf_top5,643,TOP5,0.1346,,78,5,golf.html
10,no,GOLF,Roger Sloan,golf_top5,660,TOP5,0.1316,,78,5,golf.html
11,no,GOLF,Sam Ryder,golf_top5,660,TOP5,0.1316,,78,5,golf.html
12,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
13,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
14,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6174,15.74,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6075,14.75,74,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5925,13.25,73,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5731,11.31,71,4,nrfi.html
19,no,SGP,,sgp,1.798,4-leg,0.5563,41.54,71,5,parlays.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6409,10.09,70,4,nrfi.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
24,no,SGP,,sgp,1.401,2-leg,0.7137,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.47,2-leg,0.6802,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.581,2-leg,0.6323,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.732,2-leg,0.5773,25.0,65,4,parlays.html
28,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
29,no,GOLF,,golf_parlay,22.0,3-leg,0.05,10.0,63,4,golf.html
30,no,GOLF,,golf_parlay,19.89,3-leg,0.0502,-0.2,60,3,golf.html
