rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7089,24.89,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,yes,NRFI,,first_inning,0.5,OVER,0.6321,17.21,77,4,nrfi.html
6,no,LOL,,lol_ml,-143,ML,0.5888,,76,5,lol.html
7,no,NRFI,,first_inning,0.5,OVER,0.6191,15.91,75,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.578,11.8,71,4,nrfi.html
9,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
10,no,LOL,,lol_parlay,6.8,3-leg,0.1472,0.1,70,4,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5583,9.83,69,3,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5412,8.12,68,3,nrfi.html
13,no,NRFI,,first_inning,0.5,UNDER,0.6008,6.08,66,3,nrfi.html
14,no,KBO,,kbo_ml,-180,ML,0.6426000000000001,,66,4,kbo.html
15,no,KBO,,kbo_ml,-124,ML,0.5534,,66,4,kbo.html
16,no,KBO,,kbo_ml,-118,ML,0.5422,,66,4,kbo.html
17,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
18,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
19,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
20,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
21,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
22,no,DK,Framber Valdez,pitcher_strikeouts,5.5,UNDER,0.2715,28.04,48,2,player.html?id=664285
23,no,DK,Tyler Tolbert,batter_hits,0.5,OVER,0.6975,18.2,44,1,player.html?id=686475
24,no,DK,Bailey Ober,pitcher_strikeouts,3.5,UNDER,0.4218,31.25,40,1,player.html?id=641927
25,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5822,23.66,36,1,player.html?id=608324
26,no,DK,Travis Bazzana,batter_hits,0.5,UNDER,0.5741,20.52,36,1,player.html?id=683953
