rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.435,4-leg,0.6968,72.09,83,5,parlays.html
2,no,SGP,,sgp,1.602,4-leg,0.6242,68.35,82,5,parlays.html
3,no,SGP,,sgp,1.48,4-leg,0.6757,67.95,82,5,parlays.html
4,yes,NRFI,,first_inning,0.5,OVER,0.6982,23.82,80,4,nrfi.html
5,yes,NRFI,,first_inning,0.5,OVER,0.6594,19.94,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6538,19.38,79,4,nrfi.html
7,no,SGP,,sgp,1.592,4-leg,0.6281,59.47,78,5,parlays.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
12,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
13,no,LOL,,lol_ml,-110,ML,0.5236000000000001,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6159,15.59,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6116,15.16,75,4,nrfi.html
16,no,SGP,,sgp,1.659,4-leg,0.6028,52.22,75,5,parlays.html
17,no,NRFI,,first_inning,0.5,OVER,0.6089,14.89,74,4,nrfi.html
18,no,SGP,,sgp,1.766,4-leg,0.5662,48.19,74,5,parlays.html
19,no,NRFI,,first_inning,0.5,OVER,0.597,13.7,73,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.57,11.0,70,4,nrfi.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NBA,,nba_ml,-139,AWAY,0.581,,68,4,nba.html
24,no,NRFI,,first_inning,0.5,OVER,0.5254,6.54,66,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5242,6.42,66,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5232,6.32,66,3,nrfi.html
27,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
28,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
29,no,WNBA,,wnba_ml,-255,AWAY,0.7181,,63,3,wnba.html
