rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.822,36.2,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8198,35.98,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7023,24.23,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6657,20.57,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6483,18.83,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Kevin Yu,golf_top5,565,TOP5,0.1504,,78,5,golf.html
10,no,GOLF,Doug Ghim,golf_top5,569,TOP5,0.1494,,78,5,golf.html
11,no,GOLF,Alex Smalley,golf_top5,563,TOP5,0.1508,,78,5,golf.html
12,no,GOLF,Erik van Rooyen,golf_top5,579,TOP5,0.1472,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6365,17.65,77,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6345,17.45,77,4,nrfi.html
15,no,NRFI,,first_inning,0.5,UNDER,0.7125,17.25,77,4,nrfi.html
16,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
17,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
18,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5852,12.52,72,4,nrfi.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6322,9.22,69,3,nrfi.html
23,no,NHL,,nhl_ml,-136,HOME,0.5763,,68,3,nhl.html
24,no,SGP,,sgp,1.425,2-leg,0.7018,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.578,2-leg,0.6337,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.597,2-leg,0.6263,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.457,2-leg,0.6862,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.512,2-leg,0.6615,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.557,2-leg,0.6421,25.0,65,4,parlays.html
30,no,CWS,,cws_ml,-158,HOME,0.6128,,65,3,cws.html
31,no,CWS,,cws_ml,-184,HOME,0.648,,65,3,cws.html
32,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
33,no,GOLF,,golf_parlay,19.99,3-leg,0.0501,0.1,60,3,golf.html
