rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.736,27.6,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7167,25.67,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7094,24.94,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7,24.0,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Austin Smotherman,golf_top10,562,TOP10,0.151,,78,5,golf.html
9,no,GOLF,Kevin Roy,golf_top10,561,TOP10,0.1514,,78,5,golf.html
10,no,GOLF,Rico Hoey,golf_top10,550,TOP10,0.1538,,78,5,golf.html
11,no,GOLF,Zecheng Dou,golf_top10,547,TOP10,0.1546,,78,5,golf.html
12,no,KBO,,kbo_ml,-152,ML,0.6036,,76,5,kbo.html
13,no,KBO,,kbo_ml,-139,ML,0.5817,,76,5,kbo.html
14,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
15,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
16,no,LOL,,lol_ml,-198,ML,0.6645,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5951,13.51,73,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5747,11.47,71,4,nrfi.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,LOL,,lol_parlay,6.1,3-leg,0.164,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,6.08,3-leg,0.1646,0.1,70,4,lol.html
22,no,NRFI,,first_inning,0.5,OVER,0.5541,9.41,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5479,8.79,68,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.545,8.5,68,3,nrfi.html
25,no,KBO,,kbo_ml,-214,ML,0.6819,,66,4,kbo.html
26,no,SGP,,sgp,2.708,2-leg,0.3693,25.0,65,4,parlays.html
27,no,MLS,,mls_ml,-120,HOME,0.5462,,65,3,mls.html
28,no,MLS,,mls_ml,-184,HOME,0.6479,,65,3,mls.html
29,no,MLS,,mls_ml,-184,HOME,0.6481,,65,3,mls.html
30,no,MLS,,mls_ml,-230,HOME,0.6965,,65,3,mls.html
31,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
32,no,MLS,,mls_ml,-149,AWAY,0.5987,,63,3,mls.html
33,no,EPL,,epl_ml,-173,AWAY,0.6341,,63,3,epl.html
34,no,EPL,,epl_ml,-173,AWAY,0.6341,,63,3,epl.html
35,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2699,4.89,62,3,player.html?id=694192
36,no,DK,Colt Keith,batter_hits,0.5,OVER,0.6124,9.84,61,2,player.html?id=690993
37,no,GOLF,,golf_parlay,19.95,3-leg,0.05,-0.2,60,3,golf.html
38,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.0,60,3,golf.html
39,no,DK,Colton Cowser,batter_hits,0.5,OVER,0.5286,4.19,50,2,player.html?id=681297
40,no,DK,Miguel Vargas,batter_total_bases,1.5,OVER,0.4966,7.75,45,1,player.html?id=678246
41,no,DK,Coby Mayo,batter_total_bases,1.5,OVER,0.5159,22.27,39,1,player.html?id=691723
42,no,DK,Pete Alonso,batter_total_bases,1.5,OVER,0.5453,19.97,39,1,player.html?id=624413
43,no,DK,Riley Greene,batter_total_bases,1.5,OVER,0.5169,15.27,39,1,player.html?id=682985
