rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.746,28.6,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7458,28.58,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7397,27.97,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6627,20.27,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,KBO,,kbo_ml,-143,ML,0.589,,76,5,kbo.html
9,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
10,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.6017,14.17,74,4,nrfi.html
12,no,SGP,,sgp,1.748,4-leg,0.5722,42.91,72,5,parlays.html
13,no,NRFI,,first_inning,0.5,OVER,0.5696,10.96,70,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.564,10.4,70,4,nrfi.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,KBO,,kbo_ml,-124,ML,0.5527,,66,4,kbo.html
18,no,KBO,,kbo_ml,-214,ML,0.6818,,66,4,kbo.html
19,no,SGP,,sgp,1.447,2-leg,0.6911,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.449,2-leg,0.6901,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.471,2-leg,0.6798,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.498,2-leg,0.6676,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.56,2-leg,0.6411,25.0,65,4,parlays.html
24,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
25,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
26,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
27,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
28,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
