rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7062,24.62,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6999,23.99,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6977,23.77,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6912,23.12,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6789,21.89,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.658,19.8,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6474,18.74,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,NRFI,,first_inning,0.5,OVER,0.6238,16.38,76,4,nrfi.html
12,no,KBO,,kbo_ml,-150,ML,0.5999,,76,5,kbo.html
13,no,KBO,,kbo_ml,-137,ML,0.5775,,76,5,kbo.html
14,no,LOL,,lol_sweep,129,SWEEP,0.4376,,76,5,lol.html
15,no,LOL,,lol_ml,-119,ML,0.5425,,76,5,lol.html
16,no,LOL,,lol_ml,-114,ML,0.5318,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5807,12.07,72,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5649,10.49,70,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5646,10.46,70,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,7.69,3-leg,0.1298,-0.1,70,4,lol.html
22,no,LOL,,lol_parlay,7.69,3-leg,0.13,-0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.547,8.7,68,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5283,6.83,66,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5257,6.57,66,3,nrfi.html
26,no,KBO,,kbo_ml,-174,ML,0.6356,,66,4,kbo.html
27,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
28,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
29,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
30,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
