rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7034,24.34,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6998,23.98,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.664,20.4,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6615,20.15,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,LOL,,lol_ml,-150,ML,0.5995,,76,5,lol.html
9,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
10,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
11,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,SGP,,sgp,2.803,2-leg,0.3567,25.0,65,4,parlays.html
14,no,CWS,,cws_ml,-208,HOME,0.6749,,65,3,cws.html
15,no,CWS,,cws_ml,-245,HOME,0.7101,,65,3,cws.html
16,no,WNBA,,wnba_ml,-126,AWAY,0.5569,,63,3,wnba.html
