rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7716,31.16,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6781,21.81,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6648,20.48,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,NRFI,,first_inning,0.5,OVER,0.6302,17.02,77,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6263,16.63,76,4,nrfi.html
9,no,LOL,,lol_ml,-171,ML,0.6306,,76,5,lol.html
10,no,LOL,,lol_ml,-116,ML,0.5372,,76,5,lol.html
11,no,LOL,,lol_ml,-115,ML,0.5354,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6149,15.49,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5801,12.01,72,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5787,11.87,71,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5749,11.49,71,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,7.96,3-leg,0.1253,-0.2,70,4,lol.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6319,9.19,69,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5224,6.24,66,3,nrfi.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6011,6.11,66,3,nrfi.html
23,no,WNBA,,wnba_ml,-149,HOME,0.5977,,65,3,wnba.html
24,no,GOLF,,golf_parlay,24.68,3-leg,0.0447,10.4,63,4,golf.html
25,no,GOLF,,golf_parlay,24.68,3-leg,0.0447,10.3,63,4,golf.html
