rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6702,21.02,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
6,no,LOL,,lol_ml,-121,ML,0.5469999999999999,,76,5,lol.html
7,no,LOL,,lol_ml,-120,ML,0.5452,,76,5,lol.html
8,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
11,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
12,no,CWS,,cws_ml,-174,AWAY,0.6354,,63,3,cws.html
13,no,DK,Vaughn Grissom,batter_hits,0.5,UNDER,0.5471,32.26,42,1,player.html?id=687093
14,no,DK,Mike Trout,batter_hits,0.5,UNDER,0.5115,29.46,42,1,player.html?id=545361
15,no,DK,Bo Bichette,batter_hits,0.5,UNDER,0.5717,27.19,42,1,player.html?id=666182
16,no,DK,Kyle Tucker,batter_hits,0.5,UNDER,0.5384,26.02,42,1,player.html?id=663656
17,no,DK,Byron Buxton,batter_hits,0.5,UNDER,0.5491,25.79,42,1,player.html?id=621439
18,no,DK,Jorge Soler,batter_hits,0.5,UNDER,0.5026,24.84,42,1,player.html?id=624585
19,no,DK,Logan O'Hoppe,batter_hits,0.5,UNDER,0.4727,24.44,42,1,player.html?id=681351
20,no,DK,Junior Caminero,batter_hits,0.5,UNDER,0.5764,24.11,42,1,player.html?id=691406
