rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.808,34.8,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7136,25.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.665,20.5,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6539,19.39,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6446,18.46,78,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6407,18.07,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Collin Morikawa,golf_top5,573,TOP5,0.1486,,78,5,golf.html
11,no,GOLF,Tommy Fleetwood,golf_top5,629,TOP5,0.1372,,78,5,golf.html
12,no,GOLF,Alex Fitzpatrick,golf_top10,509,TOP10,0.1642,,78,5,golf.html
13,no,GOLF,Matt Fitzpatrick,golf_top5,703,TOP5,0.1246,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.635,17.5,77,4,nrfi.html
15,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
16,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5729,11.29,71,4,nrfi.html
18,no,SGP,,sgp,1.777,4-leg,0.5629,41.78,71,5,parlays.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5576,9.76,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6315,9.15,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5384,7.84,67,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5302,7.02,67,3,nrfi.html
25,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
26,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
27,no,WNBA,,wnba_ml,-164,AWAY,0.6215999999999999,,63,3,wnba.html
28,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
29,no,CWS,,cws_ml,-180,AWAY,0.6426000000000001,,63,3,cws.html
30,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
31,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
