rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7255,26.55,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6608,20.08,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.656,19.6,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6462,18.62,78,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6412,18.12,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Lee Hodges,golf_win,546,WIN,0.1548,,78,5,golf.html
10,no,GOLF,Max Homa,golf_top5,592,TOP5,0.1446,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6325,17.25,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
13,no,KBO,,kbo_ml,-138,ML,0.579,,76,5,kbo.html
14,no,KBO,,kbo_ml,-165,ML,0.622,,76,5,kbo.html
15,no,LOL,,lol_ml,-168,ML,0.627,,76,5,lol.html
16,no,LOL,,lol_ml,-126,ML,0.5578,,76,5,lol.html
17,no,LOL,,lol_ml,-125,ML,0.556,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6131,15.31,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.613,15.3,75,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.6004,14.04,74,4,nrfi.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,7.88,3-leg,0.127,0.1,70,4,lol.html
23,no,NRFI,,first_inning,0.5,UNDER,0.6335,9.35,69,3,nrfi.html
24,no,GOLF,Zach Johnson,golf_top10,405,TOP10,0.1982,,68,4,golf.html
25,no,GOLF,Zac Blair,golf_win,1379,WIN,0.0676,,68,4,golf.html
26,no,NRFI,,first_inning,0.5,OVER,0.5368,7.68,67,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5244,6.44,66,3,nrfi.html
28,no,KBO,,kbo_ml,-177,ML,0.6387,,66,4,kbo.html
29,no,SGP,,sgp,1.455,2-leg,0.6872,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.502,2-leg,0.6656,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.393,2-leg,0.718,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.614,2-leg,0.6195,25.0,65,4,parlays.html
33,no,SGP,,sgp,1.465,2-leg,0.6824,25.0,65,4,parlays.html
34,no,SGP,,sgp,1.553,2-leg,0.6441,25.0,65,4,parlays.html
35,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
36,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
37,no,PP,Junior Caminero,batter_total_bases,5.5,UNDER,0.9859,,64,2,player.html?id=691406
38,no,PP,Luis García Jr.,batter_total_bases,5.5,UNDER,0.9808,,64,2,player.html?id=671277
39,no,PP,Samuel Basallo,batter_total_bases,4.5,UNDER,0.9661,,64,2,player.html?id=694212
40,no,PP,Brandon Nimmo,batter_total_bases,4.5,UNDER,0.9621,,64,2,player.html?id=607043
41,no,PP,Luis García Jr.,batter_total_bases,4.5,UNDER,0.9408,,64,2,player.html?id=671277
42,no,PP,Trent Grisham,batter_hits,2.5,UNDER,0.9389,,64,2,player.html?id=663757
43,no,PP,Brooks Lee,batter_hits,2.5,UNDER,0.9349,,64,2,player.html?id=686797
44,no,PP,Logan Gilbert,pitcher_strikeouts,3.5,OVER,0.9304,,64,2,player.html?id=669302
45,no,PP,Samuel Basallo,batter_total_bases,3.5,UNDER,0.8969,,64,2,player.html?id=694212
46,no,PP,Brandon Nimmo,batter_total_bases,3.5,UNDER,0.888,,64,2,player.html?id=607043
47,no,PP,Junior Caminero,batter_total_bases,3.5,UNDER,0.8701,,64,2,player.html?id=691406
48,no,PP,Luis García Jr.,batter_total_bases,3.5,UNDER,0.8443,,64,2,player.html?id=671277
49,no,PP,Parker Messick,pitcher_strikeouts,4.5,OVER,0.8136,,64,2,player.html?id=800048
50,no,PP,Luis García Jr.,batter_total_bases,0.5,OVER,0.8738,,64,2,player.html?id=671277
