rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.714,4-leg,0.5833,65.52,81,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8187,35.87,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7362,27.62,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6915,23.15,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6449,18.49,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6242,16.42,76,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.6212,16.12,76,4,nrfi.html
11,no,KBO,,kbo_ml,-164,ML,0.6214999999999999,,76,5,kbo.html
12,no,LOL,,lol_ml,-146,ML,0.593,,76,5,lol.html
13,no,LOL,,lol_ml,-222,ML,0.6899,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.618,15.8,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5905,13.05,73,4,nrfi.html
17,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
18,no,LOL,,lol_parlay,6.74,3-leg,0.1482,-0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.554,9.4,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5397,7.97,67,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5389,7.89,67,3,nrfi.html
22,no,KBO,,kbo_ml,-175,ML,0.6363,,66,4,kbo.html
23,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
24,no,SGP,,sgp,1.479,2-leg,0.6761,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.646,2-leg,0.6075,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.513,2-leg,0.6608,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.427,2-leg,0.7007,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.519,2-leg,0.6585,25.0,65,4,parlays.html
29,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
30,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
31,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
32,no,PP,Ryan O'Hearn,batter_total_bases,4.5,UNDER,0.9733,,58,2,player.html?id=656811
33,no,PP,Otto Lopez,batter_total_bases,4.5,UNDER,0.9561,,58,2,player.html?id=672640
34,no,PP,Ryan O'Hearn,batter_total_bases,3.5,UNDER,0.9137,,58,2,player.html?id=656811
35,no,PP,Otto Lopez,batter_total_bases,3.5,UNDER,0.875,,58,2,player.html?id=672640
36,no,PP,Ian Seymour,pitcher_strikeouts,3.5,OVER,0.8695,,58,2,player.html?id=693855
37,no,PP,Tatsuya Imai,pitcher_strikeouts,3.5,OVER,0.9543,,58,2,player.html?id=837227
38,no,PP,Andrew Alvarez,pitcher_strikeouts,3.5,OVER,0.8787,,58,2,player.html?id=674841
39,no,PP,Otto Lopez,batter_total_bases,0.5,OVER,0.8502,,58,2,player.html?id=672640
40,no,PP,Ryan O'Hearn,batter_total_bases,0.5,OVER,0.8086,,58,2,player.html?id=656811
41,no,PP,Tatsuya Imai,pitcher_strikeouts,5.5,OVER,0.7982,,58,2,player.html?id=837227
42,no,PP,Ryan O'Hearn,batter_total_bases,2.5,UNDER,0.7695,,58,2,player.html?id=656811
43,no,PP,Ian Seymour,pitcher_strikeouts,4.5,OVER,0.7466,,58,2,player.html?id=693855
44,no,PP,Otto Lopez,batter_total_bases,2.5,UNDER,0.7042,,58,2,player.html?id=672640
45,no,PP,Tatsuya Imai,pitcher_strikeouts,5,OVER,0.8937,,58,2,player.html?id=837227
46,no,DK,Matthew Boyd,pitcher_strikeouts,5.5,OVER,0.5017,14.39,57,2,player.html?id=571510
47,no,PP,Pete Alonso,batter_total_bases,5.5,UNDER,0.99,,55,2,player.html?id=624413
48,no,PP,James Wood,batter_total_bases,5.5,UNDER,0.9841,,55,2,player.html?id=695578
49,no,PP,Matt Olson,batter_total_bases,5.5,UNDER,0.9838,,55,2,player.html?id=621566
50,no,PP,Tarik Skubal,pitcher_strikeouts,12.5,UNDER,0.9639,,55,2,player.html?id=669373
