rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8741,41.41,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7226,26.26,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6824,22.24,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.675,21.5,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6688,20.88,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Russell Henley,golf_top5,578,TOP5,0.1474,,78,5,golf.html
10,no,GOLF,Maverick McNealy,golf_top5,653,TOP5,0.1328,,78,5,golf.html
11,no,GOLF,Akshay Bhatia,golf_top10,611,TOP10,0.1406,,78,5,golf.html
12,no,GOLF,Collin Morikawa,golf_top5,465,TOP5,0.177,,78,5,golf.html
13,no,KBO,,kbo_ml,-154,ML,0.6069,,76,5,kbo.html
14,no,LOL,,lol_ml,-154,ML,0.6067,,76,5,lol.html
15,no,LOL,,lol_ml,-163,ML,0.6194,,76,5,lol.html
16,no,LOL,,lol_ml,-137,ML,0.5773,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6125,15.25,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.6091,14.91,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5951,13.51,73,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5935,13.35,73,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5617,10.17,70,4,nrfi.html
22,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
23,no,LOL,,lol_parlay,7.7,3-leg,0.1297,-0.1,70,4,lol.html
24,no,LOL,,lol_parlay,7.7,3-leg,0.1298,-0.1,70,4,lol.html
25,no,NRFI,,first_inning,0.5,OVER,0.5552,9.52,69,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5539,9.39,69,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5337,7.37,67,3,nrfi.html
28,no,KBO,,kbo_ml,-128,ML,0.5617,,66,4,kbo.html
29,no,KBO,,kbo_ml,-119,ML,0.5429,,66,4,kbo.html
30,no,WNBA,,wnba_ml,-141,HOME,0.5856,,65,3,wnba.html
31,no,MLS,,mls_ml,-155,HOME,0.6084,,65,3,mls.html
32,no,MLS,,mls_ml,-113,HOME,0.5296,,65,3,mls.html
33,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
34,no,WNBA,,wnba_ml,-167,AWAY,0.6248,,63,3,wnba.html
35,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
36,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.0,60,3,golf.html
