rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7167,25.67,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7094,24.94,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Kevin Yu,golf_top10,568,TOP10,0.1498,,78,5,golf.html
7,no,GOLF,John Parry,golf_top10,562,TOP10,0.151,,78,5,golf.html
8,no,GOLF,Séamus Power,golf_top5,517,TOP5,0.1622,,78,5,golf.html
9,no,GOLF,Marco Penge,golf_top5,495,TOP5,0.168,,78,5,golf.html
10,no,KBO,,kbo_ml,-146,ML,0.5931,,76,5,kbo.html
11,no,KBO,,kbo_ml,-133,ML,0.5705,,76,5,kbo.html
12,no,LOL,,lol_ml,-121,ML,0.5481,,76,5,lol.html
13,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
14,no,LOL,,lol_ml,-130,ML,0.5651,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5951,13.51,73,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,6.78,3-leg,0.1479,0.2,70,4,lol.html
18,no,LOL,,lol_parlay,6.59,3-leg,0.1519,0.0,70,4,lol.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6053,6.53,66,3,nrfi.html
20,no,KBO,,kbo_ml,-191,ML,0.6568,,66,4,kbo.html
21,no,MLS,,mls_ml,-153,HOME,0.605,,65,3,mls.html
22,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
23,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
24,no,NCAAF,,ncaaf_ml,-219,HOME,0.6866,,65,3,ncaaf.html
25,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
26,no,EPL,,epl_ml,-173,AWAY,0.6341,,63,3,epl.html
27,no,EPL,,epl_ml,-173,AWAY,0.6341,,63,3,epl.html
28,no,NCAAF,,ncaaf_ml,-180,AWAY,0.6433,,63,3,ncaaf.html
29,no,GOLF,,golf_parlay,22.01,3-leg,0.05,10.0,63,4,golf.html
30,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
31,no,DK,Brandon Lowe,batter_total_bases,1.5,OVER,0.4904,14.76,54,2,player.html?id=664040
32,no,DK,Jac Caglianone,batter_total_bases,1.5,OVER,0.5441,13.18,54,2,player.html?id=695506
33,no,DK,Ronny Simon,batter_hits,0.5,OVER,0.6422,5.65,54,2,player.html?id=682927
34,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.5014,12.31,53,2,player.html?id=665833
35,no,DK,Francisco Lindor,batter_total_bases,1.5,OVER,0.4614,10.73,51,2,player.html?id=596019
36,no,DK,Kyle Schwarber,batter_total_bases,1.5,OVER,0.4988,9.24,50,2,player.html?id=656941
37,no,DK,Bryce Harper,batter_total_bases,1.5,OVER,0.4851,9.14,50,2,player.html?id=547180
38,no,DK,Bo Bichette,batter_total_bases,1.5,OVER,0.4409,7.14,48,2,player.html?id=666182
39,no,DK,Nick Morabito,batter_hits,0.5,OVER,0.5451,16.1,36,1,player.html?id=703492
