rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,KBO,,kbo_ml,-162,ML,0.6182,,76,5,kbo.html
5,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
6,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
7,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
8,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
11,no,KBO,,kbo_ml,-129,ML,0.5634,,66,4,kbo.html
12,no,KBO,,kbo_ml,-124,ML,0.5534,,66,4,kbo.html
13,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
14,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
15,no,DK,Tristan Peters,batter_hits,0.5,OVER,0.6278,12.22,61,2,player.html?id=671976
16,no,DK,Miguel Rojas,batter_hits,0.5,OVER,0.6418,10.03,59,2,player.html?id=500743
17,no,DK,Andrew Benintendi,batter_hits,0.5,OVER,0.5996,13.49,58,2,player.html?id=643217
18,no,DK,Hector Rodriguez,batter_hits,0.5,OVER,0.5761,12.48,57,2,player.html?id=699302
19,no,DK,Elly De La Cruz,batter_hits,0.5,OVER,0.649,7.6,56,2,player.html?id=682829
20,no,DK,Braden Montgomery,batter_hits,0.5,OVER,0.5824,10.24,55,2,player.html?id=695731
21,no,DK,Nathaniel Lowe,batter_hits,0.5,OVER,0.6255,6.6,55,2,player.html?id=663993
22,no,DK,Chase DeLauter,batter_total_bases,1.5,OVER,0.4748,14.43,54,2,player.html?id=800050
23,no,DK,Colson Montgomery,batter_hits,0.5,OVER,0.5355,14.07,54,2,player.html?id=695657
24,no,DK,Jo Adell,batter_total_bases,1.5,OVER,0.472,13.27,54,2,player.html?id=666176
25,no,DK,Patrick Bailey,batter_hits,0.5,OVER,0.5765,8.22,53,2,player.html?id=672275
26,no,DK,Eugenio Suarez,batter_hits,0.5,OVER,0.5267,11.66,52,2,player.html?id=553993
27,no,DK,Tyler Stephenson,batter_hits,0.5,OVER,0.5903,7.82,52,2,player.html?id=663886
28,no,DK,Ke'Bryan Hayes,batter_hits,0.5,OVER,0.5512,6.64,51,2,player.html?id=663647
29,no,DK,JJ Bleday,batter_hits,0.5,OVER,0.5594,5.45,50,2,player.html?id=668709
30,no,DK,Juan Brito,batter_hits,0.5,OVER,0.5775,17.24,40,1,player.html?id=682877
