rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,NRFI,,first_inning,0.5,OVER,0.6446,18.46,78,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
6,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
7,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
8,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
9,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
10,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
11,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
