rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,2.575,4-leg,0.3884,289.56,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,UNDER,0.8125,27.25,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7201,26.01,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6902,23.02,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6865,22.65,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.663,20.3,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6519,19.19,79,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.651,19.1,79,4,nrfi.html
9,no,NRFI,,first_inning,0.5,UNDER,0.7294,18.94,78,4,nrfi.html
10,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
11,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
12,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
13,no,KBO,,kbo_ml,-137,ML,0.5779,,76,5,kbo.html
14,no,KBO,,kbo_ml,-135,ML,0.5739,,76,5,kbo.html
15,no,LOL,,lol_ml,-148,ML,0.5974999999999999,,76,5,lol.html
16,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
17,no,LOL,,lol_ml,-174,ML,0.6354,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6013,14.13,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.588,12.8,72,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5382,7.82,67,3,nrfi.html
24,no,SGP,,sgp,2.653,2-leg,0.3769,25.0,65,4,parlays.html
25,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
26,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
27,no,MLS,,mls_ml,-101,HOME,0.5024,,65,3,mls.html
28,no,EPL,,epl_ml,-145,HOME,0.5925,,65,3,epl.html
29,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
30,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
31,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
32,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
33,no,MLS,,mls_ml,-119,AWAY,0.5432,,63,3,mls.html
34,no,MLS,,mls_ml,-136,AWAY,0.5765,,63,3,mls.html
35,no,EPL,,epl_ml,-172,AWAY,0.6323,,63,3,epl.html
36,no,EPL,,epl_ml,-138,AWAY,0.5791,,63,3,epl.html
37,no,DK,Brett Baty,batter_hits,0.5,OVER,0.5707,14.14,61,2,player.html?id=683146
38,no,DK,A.J. Ewing,batter_hits,0.5,OVER,0.6077,7.88,59,2,player.html?id=805999
39,no,DK,Jared Young,batter_hits,0.5,OVER,0.6051,5.67,54,2,player.html?id=676724
40,no,DK,Ali Sanchez,batter_hits,0.5,OVER,0.5888,11.92,53,2,player.html?id=645305
41,no,DK,Ezequiel Tovar,batter_hits,0.5,OVER,0.5574,10.92,52,2,player.html?id=678662
42,no,DK,Bo Bichette,batter_total_bases,1.5,OVER,0.4421,8.75,52,2,player.html?id=666182
43,no,DK,Francisco Alvarez,batter_hits,0.5,OVER,0.5611,7.13,52,2,player.html?id=682626
44,no,DK,Hunter Goodman,batter_total_bases,1.5,OVER,0.5101,12.22,50,2,player.html?id=696100
45,no,DK,Jake McCarthy,batter_total_bases,1.5,OVER,0.4785,6.23,50,2,player.html?id=664983
46,no,DK,Aaron Judge,batter_total_bases,1.5,OVER,0.544,8.81,46,1,player.html?id=592450
47,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4959,5.12,43,1,player.html?id=693307
48,no,DK,Juan Soto,batter_total_bases,1.5,OVER,0.5417,22.42,33,1,player.html?id=665742
49,no,DK,Ben Rice,batter_total_bases,1.5,OVER,0.5291,17.99,33,1,player.html?id=700250
