rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7519,29.19,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.69,23.0,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Shane Lowry,golf_top5,562,TOP5,0.151,,78,5,golf.html
7,no,GOLF,J.J. Spaun,golf_win,523,WIN,0.1604,,78,5,golf.html
8,no,GOLF,Tony Finau,golf_top5,591,TOP5,0.1448,,78,5,golf.html
9,no,GOLF,Harris English,golf_top10,581,TOP10,0.1468,,78,5,golf.html
10,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
12,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,UNDER,0.6886,14.86,74,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5785,11.85,71,4,nrfi.html
15,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
19,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
20,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
21,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
22,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
