rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7763,31.63,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6828,22.28,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6535,19.35,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6504,19.04,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Ryan Fox,golf_win,550,WIN,0.1538,,78,5,golf.html
9,no,GOLF,Bryson DeChambeau,golf_top5,540,TOP5,0.1562,,78,5,golf.html
10,no,GOLF,Cameron Young,golf_win,482,WIN,0.1718,,78,5,golf.html
11,no,GOLF,Russell Henley,golf_top5,503,TOP5,0.1658,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6344,17.44,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6262,16.62,76,4,nrfi.html
14,no,LOL,,lol_ml,-146,ML,0.5935,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,UNDER,0.68,14.0,74,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5928,13.28,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5792,11.92,71,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5748,11.48,71,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5703,11.03,71,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5662,10.62,70,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5633,10.33,70,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,MLS,,mls_ml,-124,HOME,0.5528,,65,3,mls.html
25,no,MLS,,mls_ml,-113,HOME,0.5305,,65,3,mls.html
26,no,MLS,,mls_ml,-139,AWAY,0.5813999999999999,,63,3,mls.html
27,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
28,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.0,60,3,golf.html
