rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.539,4-leg,0.6497,67.99,82,5,parlays.html
2,yes,NRFI,,first_inning,0.5,UNDER,0.8476,30.76,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7273,26.73,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7016,24.16,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.678,21.8,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6765,21.65,80,4,nrfi.html
7,no,SGP,,sgp,1.626,4-leg,0.6149,58.41,78,5,parlays.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Wyndham Clark,golf_top10,669,TOP10,0.13,,78,5,golf.html
12,no,GOLF,Scottie Scheffler,golf_top5,740,TOP5,0.119,,78,5,golf.html
13,no,SGP,,sgp,1.667,4-leg,0.5997,56.4,77,5,parlays.html
14,no,NRFI,,first_inning,0.5,OVER,0.6274,16.74,76,4,nrfi.html
15,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
16,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
17,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
18,no,SGP,,sgp,1.812,4-leg,0.5518,49.01,74,5,parlays.html
19,no,NRFI,,first_inning,0.5,OVER,0.5905,13.05,73,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5835,12.35,72,4,nrfi.html
21,no,NBA,,nba_ml,-146,HOME,0.5942,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,7.96,3-leg,0.1254,-0.2,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5434,8.34,68,3,nrfi.html
25,no,SGP,,sgp,1.844,4-leg,0.5424,34.77,68,4,parlays.html
26,no,NHL,,nhl_ml,-184,HOME,0.6483,,68,3,nhl.html
27,no,GOLF,Scottie Scheffler,golf_top10,426,TOP10,0.19,,68,4,golf.html
28,no,GOLF,Wyndham Clark,golf_top5,1266,TOP5,0.0732,,68,4,golf.html
29,no,SGP,,sgp,1.62,2-leg,0.6174,25.0,65,4,parlays.html
30,no,CWS,,cws_ml,-125,HOME,0.5552,,65,3,cws.html
31,no,WNBA,,wnba_ml,-126,AWAY,0.5569,,63,3,wnba.html
32,no,EPL,,epl_ml,-139,AWAY,0.5813999999999999,,63,3,epl.html
33,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
34,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
