rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7775,31.75,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7512,29.12,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7456,28.56,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7175,25.75,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6491,18.91,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Patrick Cantlay,golf_win,569,WIN,0.1494,,78,5,golf.html
10,no,GOLF,Oliver Lindell,golf_top5,536,TOP5,0.1572,,78,5,golf.html
11,no,GOLF,Andrew Novak,golf_top5,533,TOP5,0.158,,78,5,golf.html
12,no,GOLF,Rory McIlroy,golf_win,495,WIN,0.1682,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6329,17.29,77,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6308,17.08,77,4,nrfi.html
15,no,LOL,,lol_ml,-143,ML,0.5888,,76,5,lol.html
16,no,LOL,,lol_ml,-197,ML,0.6632,,76,5,lol.html
17,no,LOL,,lol_ml,-300,ML,0.7502,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5772,11.72,71,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5739,11.39,71,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.571,11.1,71,4,nrfi.html
21,no,LOL,,lol_parlay,3.42,3-leg,0.2929,0.1,70,4,lol.html
22,no,LOL,,lol_parlay,2.56,2-leg,0.3905,0.0,70,4,lol.html
23,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
24,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
25,no,WNBA,,wnba_ml,-231,AWAY,0.6975,,63,3,wnba.html
26,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
27,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
28,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
