rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7643,30.43,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6903,23.03,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6775,21.75,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,NRFI,,first_inning,0.5,OVER,0.6297,16.97,76,4,nrfi.html
8,no,KBO,,kbo_ml,-140,ML,0.5828,,76,5,kbo.html
9,no,KBO,,kbo_ml,-139,ML,0.582,,76,5,kbo.html
10,no,KBO,,kbo_ml,-165,ML,0.6224,,76,5,kbo.html
11,no,LOL,,lol_ml,-117,ML,0.5395,,76,5,lol.html
12,no,LOL,,lol_ml,-130,ML,0.5658,,76,5,lol.html
13,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
14,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
15,no,LOL,,lol_parlay,7.6,3-leg,0.1314,-0.1,70,4,lol.html
16,no,LOL,,lol_ml,-112,ML,0.5272,,66,4,lol.html
17,no,DK,Grayson Rodriguez,pitcher_strikeouts,5.5,UNDER,0.3246,13.49,62,3,player.html?id=680570
18,no,DK,Alec Bohm,batter_hits,0.5,UNDER,0.5997,14.89,54,2,player.html?id=664761
19,no,DK,Anthony Seigler,batter_hits,0.5,UNDER,0.595,12.2,53,2,player.html?id=678011
20,no,DK,Hunter Dobbins,pitcher_strikeouts,3.5,OVER,0.8477,34.05,51,2,player.html?id=690928
21,no,DK,Sean Manaea,pitcher_strikeouts,4.5,OVER,0.6866,21.07,47,1,player.html?id=640455
22,no,DK,Zack Littell,pitcher_strikeouts,3.5,OVER,0.5818,25.09,43,1,player.html?id=641793
23,no,DK,Grant Holmes,pitcher_strikeouts,4.5,UNDER,0.4002,17.11,40,1,player.html?id=656550
24,no,DK,Kyle Schwarber,batter_hits,0.5,UNDER,0.5698,27.76,36,1,player.html?id=656941
25,no,DK,Ronald Acuna Jr.,batter_hits,0.5,UNDER,0.5778,20.74,36,1,player.html?id=660670
26,no,DK,Kyle Stowers,batter_hits,0.5,UNDER,0.576,18.73,36,1,player.html?id=669065
27,no,DK,Sal Stewart,batter_hits,0.5,UNDER,0.6024,16.1,36,1,player.html?id=701398
28,no,DK,Trent Grisham,batter_hits,0.5,UNDER,0.569,15.09,36,1,player.html?id=663757
