rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.787,32.7,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7519,29.19,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.69,23.0,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Rory McIlroy,golf_top5,571,TOP5,0.149,,78,5,golf.html
8,no,GOLF,Daniel Berger,golf_top5,589,TOP5,0.1452,,78,5,golf.html
9,no,GOLF,J.T. Poston,golf_top5,598,TOP5,0.1432,,78,5,golf.html
10,no,GOLF,Justin Rose,golf_top10,575,TOP10,0.1482,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
12,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
14,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
15,no,SGP,,sgp,1.724,4-leg,0.5801,47.53,74,5,parlays.html
16,no,NRFI,,first_inning,0.5,OVER,0.5991,13.91,73,4,nrfi.html
17,no,SGP,,sgp,1.695,4-leg,0.59,45.98,73,5,parlays.html
18,no,NRFI,,first_inning,0.5,OVER,0.5785,11.85,71,4,nrfi.html
19,no,SGP,,sgp,1.786,4-leg,0.5598,42.27,71,5,parlays.html
20,no,SGP,,sgp,1.744,4-leg,0.5734,41.17,71,5,parlays.html
21,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,SGP,,sgp,1.842,4-leg,0.5429,34.84,68,4,parlays.html
25,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
26,no,WNBA,,wnba_ml,-208,HOME,0.6753,,65,3,wnba.html
27,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
28,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
29,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
30,no,WNBA,,wnba_ml,-252,AWAY,0.7162,,63,3,wnba.html
31,no,GOLF,,golf_parlay,22.08,3-leg,0.0499,10.3,63,4,golf.html
32,no,GOLF,,golf_parlay,22.08,3-leg,0.0499,10.2,63,4,golf.html
