rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8177,35.77,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7338,27.38,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6987,23.87,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6863,22.63,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6544,19.44,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.65,19.0,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6484,18.84,78,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6445,18.45,78,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,GOLF,Alex Fitzpatrick,golf_top10,602,TOP10,0.1424,,78,5,golf.html
13,no,GOLF,Kurt Kitayama,golf_top10,531,TOP10,0.1584,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.6355,17.55,77,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6298,16.98,76,4,nrfi.html
16,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
17,no,LOL,,lol_ml,-138,ML,0.5798,,76,5,lol.html
18,no,LOL,,lol_ml,-168,ML,0.6273,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.593,13.3,73,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.591,13.1,73,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5751,11.51,71,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NBA,,nba_ml,-139,AWAY,0.581,,68,4,nba.html
25,no,GOLF,J.J. Spaun,golf_top5,747,TOP5,0.118,,68,4,golf.html
26,no,GOLF,Aaron Rai,golf_top10,483,TOP10,0.1716,,68,4,golf.html
27,no,SGP,,sgp,1.464,2-leg,0.6831,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.457,2-leg,0.6865,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.561,2-leg,0.6407,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.472,2-leg,0.6794,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.505,2-leg,0.6643,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.634,2-leg,0.612,25.0,65,4,parlays.html
33,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
34,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
