rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8155,35.55,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7569,29.69,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7501,29.01,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,NRFI,,first_inning,0.5,OVER,0.621,16.1,76,4,nrfi.html
8,no,KBO,,kbo_ml,-157,ML,0.6103,,76,5,kbo.html
9,no,KBO,,kbo_ml,-171,ML,0.631,,76,5,kbo.html
10,no,LOL,,lol_ml,-156,ML,0.6098,,76,5,lol.html
11,no,LOL,,lol_ml,-135,ML,0.5737,,76,5,lol.html
12,no,LOL,,lol_ml,-174,ML,0.6352,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.5725,11.25,71,4,nrfi.html
14,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,KBO,,kbo_ml,-124,ML,0.5529,,66,4,kbo.html
19,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
20,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
21,no,MLS,,mls_ml,-161,HOME,0.617,,65,3,mls.html
22,no,MLS,,mls_ml,-137,AWAY,0.5788,,63,3,mls.html
23,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
24,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
