rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7021,24.21,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Brian Harman,golf_top10,643,TOP10,0.1346,,78,5,golf.html
6,no,GOLF,Hideki Matsuyama,golf_top10,647,TOP10,0.1338,,78,5,golf.html
7,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
8,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
9,no,LOL,,lol_ml,-120,ML,0.5463,,76,5,lol.html
10,yes,NRFI,,first_inning,0.5,OVER,0.6102,15.02,75,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5822,12.22,72,4,nrfi.html
12,no,LOL,,lol_parlay,7.96,3-leg,0.1259,0.2,70,4,lol.html
13,no,LOL,,lol_parlay,7.92,3-leg,0.1261,-0.1,70,4,lol.html
14,no,GOLF,Brian Harman,golf_top5,1209,TOP5,0.0764,,68,4,golf.html
15,no,GOLF,Hideki Matsuyama,golf_top5,1259,TOP5,0.0736,,68,4,golf.html
16,no,WNBA,,wnba_ml,-218,HOME,0.6859,,65,3,wnba.html
17,no,CWS,,cws_ml,-198,HOME,0.6641,,65,3,cws.html
18,no,CWS,,cws_ml,-233,HOME,0.6993,,65,3,cws.html
19,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
20,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
