rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7948,33.48,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7346,27.46,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7165,25.65,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7164,25.64,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6791,21.91,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6747,21.47,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6664,20.64,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6643,20.43,80,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.6455,18.55,78,4,nrfi.html
10,no,GOLF,Patrick Reed,golf_top5,466,TOP5,0.1766,,78,5,golf.html
11,no,GOLF,Scottie Scheffler,golf_top10,487,TOP10,0.1704,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6118,15.18,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,UNDER,0.6563,11.63,71,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.55,9.0,69,3,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5459,8.59,68,3,nrfi.html
16,no,GOLF,Brian Harman,golf_top10,685,TOP10,0.1274,,68,4,golf.html
17,no,GOLF,Jon Rahm,golf_win,869,WIN,0.1032,,68,4,golf.html
18,no,SGP,,sgp,1.547,2-leg,0.6462,25.0,65,4,parlays.html
19,no,SGP,,sgp,1.455,2-leg,0.6873,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.556,2-leg,0.6429,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.527,2-leg,0.6548,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.878,2-leg,0.5324,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.698,2-leg,0.5889,25.0,65,4,parlays.html
24,no,GOLF,,golf_parlay,20.07,3-leg,0.05,0.3,60,3,golf.html
25,no,GOLF,,golf_parlay,19.96,3-leg,0.05,-0.2,60,3,golf.html
