rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7801,32.01,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7255,26.55,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6462,18.62,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Jackson Suber,golf_win,701,WIN,0.1248,,78,5,golf.html
8,no,GOLF,Ben Kohles,golf_win,740,WIN,0.119,,78,5,golf.html
9,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
10,no,KBO,,kbo_ml,-136,ML,0.5763,,76,5,kbo.html
11,no,KBO,,kbo_ml,-166,ML,0.6243000000000001,,76,5,kbo.html
12,no,LOL,,lol_ml,-168,ML,0.627,,76,5,lol.html
13,no,LOL,,lol_ml,-237,ML,0.7031,,76,5,lol.html
14,no,LOL,,lol_ml,-264,ML,0.7253,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6078,14.78,74,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6004,14.04,74,4,nrfi.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,7.88,3-leg,0.127,0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6335,9.35,69,3,nrfi.html
20,no,GOLF,Preston Stout,golf_top5,793,TOP5,0.112,,68,4,golf.html
21,no,GOLF,Troy Merritt,golf_top10,460,TOP10,0.1786,,68,4,golf.html
22,no,NRFI,,first_inning,0.5,OVER,0.5368,7.68,67,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5244,6.44,66,3,nrfi.html
24,no,KBO,,kbo_ml,-179,ML,0.6419,,66,4,kbo.html
25,no,SGP,,sgp,2.241,2-leg,0.4462,25.0,65,4,parlays.html
26,no,SGP,,sgp,2.176,2-leg,0.4596,25.0,65,4,parlays.html
27,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
28,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
29,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
30,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
31,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
32,no,DK,Cade Cavalli,pitcher_strikeouts,6.5,OVER,0.6386,29.01,53,2,player.html?id=676917
33,no,DK,Nolan McLean,pitcher_strikeouts,6.5,OVER,0.5955,32.8,49,2,player.html?id=690997
34,no,DK,Matthew Liberatore,pitcher_strikeouts,4.5,OVER,0.5774,28.77,49,2,player.html?id=669461
35,no,DK,Nick Lodolo,pitcher_strikeouts,5.5,UNDER,0.3601,24.94,44,1,player.html?id=666157
36,no,DK,Gunnar Henderson,batter_hits,0.5,UNDER,0.5835,23.28,42,1,player.html?id=683002
