rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_ml,-149,ML,0.5978,,76,5,lol.html
5,no,LOL,,lol_ml,-143,ML,0.5886,,76,5,lol.html
6,no,LOL,,lol_ml,-173,ML,0.6339,,76,5,lol.html
7,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
8,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,SGP,,sgp,2.179,2-leg,0.4589,25.0,65,4,parlays.html
11,no,DK,Christian Scott,pitcher_strikeouts,5.5,OVER,0.6424,30.4,47,1,player.html?id=681035
12,no,DK,Carson Williams,batter_hits,0.5,UNDER,0.3937,32.78,44,1,player.html?id=700246
13,no,DK,Andrew Painter,pitcher_strikeouts,3.5,OVER,0.5781,31.23,43,1,player.html?id=691725
14,no,DK,MacKenzie Gore,pitcher_strikeouts,6.5,OVER,0.5658,20.52,43,1,player.html?id=669022
15,no,DK,Michael Soroka,pitcher_strikeouts,4.5,OVER,0.5889,20.13,43,1,player.html?id=647336
16,no,DK,Gunnar Henderson,batter_hits,0.5,UNDER,0.5718,27.6,36,1,player.html?id=683002
17,no,DK,Ivan Herrera,batter_hits,0.5,UNDER,0.5863,24.54,36,1,player.html?id=671056
18,no,DK,Nick Sogard,batter_hits,0.5,UNDER,0.5807,24.53,36,1,player.html?id=686765
19,no,DK,Zach Neto,batter_hits,0.5,UNDER,0.5431,23.83,36,1,player.html?id=687263
20,no,DK,Corbin Carroll,batter_hits,0.5,UNDER,0.5912,22.63,36,1,player.html?id=682998
21,no,DK,Corey Seager,batter_hits,0.5,UNDER,0.5439,20.41,36,1,player.html?id=608369
