rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7475,28.75,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6899,22.99,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6658,20.58,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6622,20.22,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6541,19.41,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Wyndham Clark,golf_top5,559,TOP5,0.1518,,78,5,golf.html
10,no,GOLF,Patrick Cantlay,golf_top5,545,TOP5,0.155,,78,5,golf.html
11,no,KBO,,kbo_ml,-147,ML,0.5947,,76,5,kbo.html
12,no,KBO,,kbo_ml,-156,ML,0.6087,,76,5,kbo.html
13,no,LOL,,lol_ml,-149,ML,0.5987,,76,5,lol.html
14,no,LOL,,lol_ml,-138,ML,0.5806,,76,5,lol.html
15,no,LOL,,lol_ml,-138,ML,0.5805,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.5721,11.21,71,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5708,11.08,71,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,7.81,3-leg,0.1276,-0.4,70,4,lol.html
20,no,LOL,,lol_parlay,7.77,3-leg,0.1281,-0.5,70,4,lol.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6338,9.38,69,3,nrfi.html
22,no,GOLF,Sudarshan Yellamaraju,golf_top5,750,TOP5,0.1176,,68,4,golf.html
23,no,GOLF,Keith Mitchell,golf_top5,787,TOP5,0.1128,,68,4,golf.html
24,no,NRFI,,first_inning,0.5,OVER,0.5297,6.97,66,3,nrfi.html
25,no,KBO,,kbo_ml,-201,ML,0.6675,,66,4,kbo.html
26,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
27,no,DK,Eduardo Valencia,batter_hits,0.5,OVER,0.7291,11.09,64,3,player.html?id=680664
28,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
29,no,DK,Pete Crow-Armstrong,batter_hits,1.5,UNDER,0.2437,7.81,60,2,player.html?id=691718
30,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.2,60,3,golf.html
31,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
32,no,DK,Ivan Herrera,batter_hits,0.5,UNDER,0.5935,12.19,53,2,player.html?id=671056
33,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5922,11.73,52,2,player.html?id=608324
34,no,DK,Michael Busch,batter_hits,0.5,UNDER,0.573,11.45,52,2,player.html?id=683737
35,no,DK,JJ Wetherholt,batter_hits,0.5,UNDER,0.5936,10.53,51,2,player.html?id=802139
36,no,DK,Seiya Suzuki,batter_hits,0.5,UNDER,0.6111,10.44,51,2,player.html?id=673548
37,no,DK,Dansby Swanson,batter_hits,0.5,UNDER,0.5558,9.73,50,2,player.html?id=621020
38,no,DK,Spencer Torkelson,batter_hits,0.5,UNDER,0.5635,6.52,50,2,player.html?id=679529
39,no,DK,Ian Happ,batter_hits,0.5,UNDER,0.5253,7.75,48,2,player.html?id=664023
40,no,DK,Bryce Eldridge,batter_hits,0.5,UNDER,0.5929,6.65,47,1,player.html?id=805811
41,no,DK,Munetaka Murakami,batter_hits,0.5,UNDER,0.5393,6.43,44,1,player.html?id=808959
