rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7763,31.63,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6828,22.28,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6535,19.35,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6504,19.04,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Tommy Fleetwood,golf_top5,581,TOP5,0.1468,,78,5,golf.html
9,no,GOLF,Si Woo Kim,golf_win,669,WIN,0.13,,78,5,golf.html
10,no,GOLF,Ryan Fox,golf_win,720,WIN,0.122,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6344,17.44,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6262,16.62,76,4,nrfi.html
13,no,KBO,,kbo_ml,-148,ML,0.5964,,76,5,kbo.html
14,no,KBO,,kbo_ml,-160,ML,0.6159,,76,5,kbo.html
15,no,LOL,,lol_ml,-146,ML,0.5935,,76,5,lol.html
16,no,LOL,,lol_ml,-116,ML,0.5376,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,UNDER,0.68,14.0,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5928,13.28,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5792,11.92,71,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5748,11.48,71,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5703,11.03,71,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5662,10.62,70,4,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5633,10.33,70,4,nrfi.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,GOLF,Rasmus Neergaard-Petersen,golf_top5,756,TOP5,0.1168,,68,4,golf.html
27,no,KBO,,kbo_ml,-125,ML,0.5547,,66,4,kbo.html
28,no,MLS,,mls_ml,-124,HOME,0.5528,,65,3,mls.html
29,no,MLS,,mls_ml,-113,HOME,0.5305,,65,3,mls.html
30,no,MLS,,mls_ml,-139,AWAY,0.5813999999999999,,63,3,mls.html
31,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.2,60,3,golf.html
32,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.2,60,3,golf.html
