rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.524,4-leg,0.6562,73.82,84,5,parlays.html
2,no,SGP,,sgp,1.426,4-leg,0.7011,72.15,83,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8394,37.94,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,UNDER,0.7646,22.46,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6728,21.28,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6538,19.38,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6447,18.47,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
12,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
14,no,SGP,,sgp,1.773,4-leg,0.564,41.69,71,5,parlays.html
15,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
16,no,LOL,,lol_parlay,7.57,3-leg,0.1319,-0.2,70,4,lol.html
17,no,LOL,,lol_parlay,7.53,3-leg,0.1329,0.2,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5476,8.76,68,3,nrfi.html
19,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
20,no,SGP,,sgp,1.525,2-leg,0.6557,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.673,2-leg,0.5979,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.518,2-leg,0.6589,25.0,65,4,parlays.html
23,no,CWS,,cws_ml,-203,HOME,0.6699,,65,3,cws.html
24,no,PP,Sal Stewart,batter_hits,2.5,UNDER,0.9272,,64,2,player.html?id=701398
25,no,PP,Bo Bichette,batter_hits,2.5,UNDER,0.9225,,64,2,player.html?id=666182
26,no,PP,Zach Neto,batter_hits,1.5,UNDER,0.8133,,64,2,player.html?id=687263
27,no,PP,Mike Trout,batter_hits,1.5,UNDER,0.801,,64,2,player.html?id=545361
28,no,PP,Curtis Mead,batter_hits,1.5,UNDER,0.7736,,64,2,player.html?id=678554
29,no,PP,James Wood,batter_hits,1.5,UNDER,0.7541,,64,2,player.html?id=695578
30,no,PP,Sal Stewart,batter_hits,1.5,UNDER,0.7511,,64,2,player.html?id=701398
31,no,PP,Bo Bichette,batter_hits,1.5,UNDER,0.7415,,64,2,player.html?id=666182
32,no,CWS,,cws_ml,-132,AWAY,0.5689,,63,3,cws.html
33,no,PP,Logan O'Hoppe,batter_hits,1.5,UNDER,0.8339,,61,2,player.html?id=681351
34,no,PP,Jorge Soler,batter_hits,1.5,UNDER,0.8088,,61,2,player.html?id=624585
35,no,PP,Byron Buxton,batter_hits,1.5,UNDER,0.765,,61,2,player.html?id=621439
36,no,PP,Javier Sanoja,batter_hits,1.5,UNDER,0.7578,,61,2,player.html?id=691594
37,no,PP,Junior Caminero,batter_hits,1.5,UNDER,0.7364,,61,2,player.html?id=691406
38,no,PP,Kyle Tucker,batter_hits,1.5,UNDER,0.7757,,58,2,player.html?id=663656
39,no,PP,Vaughn Grissom,batter_hits,1.5,UNDER,0.7671,,58,2,player.html?id=687093
40,no,PP,Victor Robles,batter_hits,1.5,UNDER,0.73,,58,2,player.html?id=645302
41,no,PP,Griffin Jax,pitcher_strikeouts,7.5,UNDER,0.9581,,55,2,player.html?id=643377
42,no,PP,Griffin Jax,pitcher_strikeouts,6.5,UNDER,0.9058,,55,2,player.html?id=643377
43,no,PP,Griffin Jax,pitcher_strikeouts,5.5,UNDER,0.8104,,55,2,player.html?id=643377
44,no,PP,Victor Mesa Jr.,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=683748
45,no,PP,Jacob Gonzalez,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=694378
46,no,PP,Rikuu Nishida,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=807747
47,no,PP,Victor Bericoto,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=682674
48,no,PP,Bryan Torres,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=663494
49,no,PP,Nicky Lopez,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=670032
50,no,PP,Jimmy Crooks,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=699625
