rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7567,29.67,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7169,25.69,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6694,20.94,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6529,19.29,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6455,18.55,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Si Woo Kim,golf_top10,564,TOP10,0.1506,,78,5,golf.html
10,no,GOLF,Tyrrell Hatton,golf_top10,609,TOP10,0.141,,78,5,golf.html
11,no,GOLF,Tommy Fleetwood,golf_top10,501,TOP10,0.1664,,78,5,golf.html
12,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6123,15.23,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5967,13.67,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5963,13.63,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5837,12.37,72,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5806,12.06,72,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5564,9.64,69,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5532,9.32,69,3,nrfi.html
20,no,GOLF,Michael Thorbjornsen,golf_win,417,WIN,0.1936,,68,4,golf.html
21,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
22,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
23,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
24,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.2,60,3,golf.html
25,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
