rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7276,26.76,80,4,nrfi.html
2,no,NRFI,,first_inning,0.5,OVER,0.6541,19.41,79,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Jackson Suber,golf_top10,565,TOP10,0.1504,,78,5,golf.html
7,no,GOLF,Alex Fitzpatrick,golf_top10,595,TOP10,0.1438,,78,5,golf.html
8,no,GOLF,Chris Gotterup,golf_top10,527,TOP10,0.1596,,78,5,golf.html
9,no,GOLF,J.J. Spaun,golf_top10,613,TOP10,0.1402,,78,5,golf.html
10,no,NRFI,,first_inning,0.5,OVER,0.6249,16.49,76,4,nrfi.html
11,no,KBO,,kbo_ml,-155,ML,0.6072,,76,5,kbo.html
12,no,KBO,,kbo_ml,-137,ML,0.578,,76,5,kbo.html
13,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
14,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5851,12.51,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5766,11.66,71,4,nrfi.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,KBO,,kbo_ml,-174,ML,0.6354,,66,4,kbo.html
20,no,SGP,,sgp,1.529,2-leg,0.6542,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.785,2-leg,0.5601,25.0,65,4,parlays.html
22,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
23,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
24,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
25,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
26,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
