rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.333,4-leg,0.7501,239.63,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.82,36.0,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7336,27.36,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7181,25.81,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6454,18.54,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Rory McIlroy,golf_top5,574,TOP5,0.1484,,78,5,golf.html
10,no,GOLF,Justin Rose,golf_top10,578,TOP10,0.1474,,78,5,golf.html
11,no,GOLF,Tony Finau,golf_top10,549,TOP10,0.154,,78,5,golf.html
12,no,GOLF,Min Woo Lee,golf_top10,589,TOP10,0.1452,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6323,17.23,77,4,nrfi.html
14,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
15,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
16,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5744,11.44,71,4,nrfi.html
18,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5471,8.71,68,3,nrfi.html
22,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
23,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
24,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
25,no,PP,Edgar Quero,batter_hits,1.5,UNDER,0.8472,,64,2,player.html?id=700337
26,no,PP,Chase Meidroth,batter_hits,1.5,UNDER,0.7642,,64,2,player.html?id=805367
27,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
28,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
29,no,PP,Jakob Marsee,batter_hits,1.5,UNDER,0.8377,,61,2,player.html?id=805300
30,no,PP,Zach Neto,batter_hits,1.5,UNDER,0.8133,,61,2,player.html?id=687263
31,no,PP,Jorge Soler,batter_hits,1.5,UNDER,0.803,,61,2,player.html?id=624585
32,no,PP,Geraldo Perdomo,batter_hits,1.5,UNDER,0.8027,,61,2,player.html?id=672695
33,no,PP,Mike Trout,batter_hits,1.5,UNDER,0.8,,61,2,player.html?id=545361
34,no,PP,George Springer,batter_hits,1.5,UNDER,0.7992,,61,2,player.html?id=543807
35,no,PP,Salvador Perez,batter_hits,1.5,UNDER,0.7925,,61,2,player.html?id=521692
36,no,PP,Alec Bohm,batter_hits,1.5,UNDER,0.7847,,61,2,player.html?id=664761
37,no,PP,Kyle Stowers,batter_hits,1.5,UNDER,0.7839,,61,2,player.html?id=669065
38,no,PP,Ronald Acuña Jr.,batter_hits,1.5,UNDER,0.7743,,61,2,player.html?id=660670
39,no,PP,Spencer Horwitz,batter_hits,1.5,UNDER,0.7723,,61,2,player.html?id=687462
40,no,PP,Mookie Betts,batter_hits,1.5,UNDER,0.7686,,61,2,player.html?id=605141
41,no,PP,Brice Turang,batter_hits,1.5,UNDER,0.7675,,58,2,player.html?id=668930
42,no,PP,Victor Mesa Jr.,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=683748
43,no,PP,Tyler Tolbert,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=686475
44,no,PP,Nicky Lopez,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=670032
45,no,PP,Bryan Torres,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=663494
46,no,PP,Jimmy Crooks,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=699625
47,no,PP,Kevin Alcantara,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=682634
48,no,PP,Jhostynxon Garcia,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=691373
49,no,PP,Wade Meckler,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=685133
50,no,PP,Patrick Wisdom,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=621550
