rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7776,31.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7439,28.39,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7026,24.26,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.641,18.1,78,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Hideki Matsuyama,golf_win,602,WIN,0.1424,,78,5,golf.html
9,no,GOLF,Andrew Novak,golf_top10,561,TOP10,0.1512,,78,5,golf.html
10,no,GOLF,Brian Harman,golf_win,672,WIN,0.1296,,78,5,golf.html
11,no,GOLF,Garrick Higgo,golf_top10,557,TOP10,0.1522,,78,5,golf.html
12,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
14,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5983,13.83,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,UNDER,0.675,13.5,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5792,11.92,71,4,nrfi.html
18,no,NBA,,nba_ml,-140,HOME,0.5838,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5469,8.69,68,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5386,7.86,67,3,nrfi.html
23,no,SGP,,sgp,1.39,2-leg,0.7192,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.487,2-leg,0.6723,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.577,2-leg,0.634,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.522,2-leg,0.6571,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.641,2-leg,0.6095,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.531,2-leg,0.6533,25.0,65,4,parlays.html
29,no,GOLF,,golf_parlay,21.97,3-leg,0.05,9.8,62,4,golf.html
30,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
