rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6982,23.82,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6594,19.94,79,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6538,19.38,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
8,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
9,no,LOL,,lol_ml,-110,ML,0.5236000000000001,,76,5,lol.html
10,no,NRFI,,first_inning,0.5,OVER,0.6159,15.59,75,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6116,15.16,75,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6089,14.89,74,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.597,13.7,73,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.57,11.0,70,4,nrfi.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5254,6.54,66,3,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5242,6.42,66,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5232,6.32,66,3,nrfi.html
20,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
21,no,SGP,,sgp,1.513,2-leg,0.6609,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.463,2-leg,0.6834,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.478,2-leg,0.6767,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.581,2-leg,0.6324,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.6,2-leg,0.6249,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.447,2-leg,0.6912,25.0,65,4,parlays.html
27,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
