rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Ben James,golf_top10,568,TOP10,0.1496,,78,5,golf.html
5,no,GOLF,Stephan Jaeger,golf_top10,554,TOP10,0.153,,78,5,golf.html
6,no,GOLF,Takumi Kanaya,golf_top10,549,TOP10,0.1542,,78,5,golf.html
7,no,GOLF,Rafael Campos,golf_top10,544,TOP10,0.1554,,78,5,golf.html
8,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
9,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
10,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
11,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
12,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
