rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7757,31.57,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6919,23.19,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,UNDER,0.7368,19.68,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6488,18.88,78,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.642,18.2,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Rory McIlroy,golf_top5,574,TOP5,0.1484,,78,5,golf.html
10,no,GOLF,Justin Rose,golf_top10,578,TOP10,0.1474,,78,5,golf.html
11,no,GOLF,Tony Finau,golf_top10,549,TOP10,0.154,,78,5,golf.html
12,no,GOLF,Min Woo Lee,golf_top10,589,TOP10,0.1452,,78,5,golf.html
13,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
14,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
15,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.6196,15.96,75,4,nrfi.html
17,no,SGP,,sgp,1.638,4-leg,0.6105,51.31,75,5,parlays.html
18,no,NRFI,,first_inning,0.5,OVER,0.607,14.7,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5851,12.51,72,4,nrfi.html
20,no,SGP,,sgp,1.781,4-leg,0.5614,41.99,71,5,parlays.html
21,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,SGP,,sgp,1.921,4-leg,0.5205,35.83,69,4,parlays.html
25,no,SGP,,sgp,1.855,4-leg,0.539,34.97,68,4,parlays.html
26,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
27,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
28,no,SGP,,sgp,1.394,2-leg,0.7175,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.387,2-leg,0.7211,25.0,65,4,parlays.html
30,no,WNBA,,wnba_ml,-135,HOME,0.5738,,65,3,wnba.html
31,no,WNBA,,wnba_ml,-235,HOME,0.7015,,65,3,wnba.html
32,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
33,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
34,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
35,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
36,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
37,no,PP,George Kirby,pitcher_strikeouts,8.5,UNDER,0.9488,,61,2,player.html?id=669923
38,no,PP,George Kirby,pitcher_strikeouts,7.5,UNDER,0.8944,,61,2,player.html?id=669923
39,no,PP,Taj Bradley,pitcher_strikeouts,4.5,OVER,0.819,,61,2,player.html?id=671737
40,no,PP,Taj Bradley,pitcher_strikeouts,8.5,UNDER,0.7403,,61,2,player.html?id=671737
41,no,PP,Manny Machado,batter_hits,1.5,UNDER,0.8261,,61,2,player.html?id=592518
42,no,PP,Zach Neto,batter_hits,1.5,UNDER,0.8133,,61,2,player.html?id=687263
43,no,PP,Eugenio Suárez,batter_hits,1.5,UNDER,0.8116,,61,2,player.html?id=553993
44,no,PP,George Kirby,pitcher_strikeouts,6.5,UNDER,0.8022,,61,2,player.html?id=669923
45,no,PP,Mike Trout,batter_hits,1.5,UNDER,0.8003,,61,2,player.html?id=545361
46,no,PP,Alec Bohm,batter_hits,1.5,UNDER,0.788,,61,2,player.html?id=664761
47,no,PP,Josh Bell,batter_hits,1.5,UNDER,0.7815,,61,2,player.html?id=605137
48,no,PP,Gunnar Henderson,batter_hits,1.5,UNDER,0.774,,61,2,player.html?id=683002
49,no,PP,Masataka Yoshida,batter_hits,1.5,UNDER,0.7731,,61,2,player.html?id=807799
50,no,PP,Vaughn Grissom,batter_hits,1.5,UNDER,0.7702,,61,2,player.html?id=687093
