rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Bryson DeChambeau,golf_top5,561,TOP5,0.1514,,78,5,golf.html
5,no,GOLF,Keegan Bradley,golf_top10,569,TOP10,0.1494,,78,5,golf.html
6,no,GOLF,Tom Kim,golf_top10,556,TOP10,0.1524,,78,5,golf.html
7,no,GOLF,Brian Harman,golf_top5,476,TOP5,0.1736,,78,5,golf.html
8,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
9,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
10,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5792,11.92,71,4,nrfi.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5332,7.32,67,3,nrfi.html
15,no,SGP,,sgp,1.575,2-leg,0.6348,25.0,65,4,parlays.html
16,no,SGP,,sgp,2.177,2-leg,0.4593,25.0,65,4,parlays.html
17,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
18,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
