rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.791,33.1,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.764,30.4,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7004,24.04,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.674,21.4,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6632,20.32,80,4,nrfi.html
6,no,SGP,,sgp,1.515,4-leg,0.6602,62.06,79,5,parlays.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,SGP,,sgp,1.72,4-leg,0.5814,55.59,77,5,parlays.html
11,no,LOL,,lol_ml,-237,ML,0.7031,,76,5,lol.html
12,no,LOL,,lol_ml,-238,ML,0.7038,,76,5,lol.html
13,no,LOL,,lol_ml,-264,ML,0.7253,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6076,14.76,74,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6011,14.11,74,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5896,12.96,72,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5837,12.37,72,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5679,10.79,70,4,nrfi.html
19,no,LOL,,lol_parlay,7.92,3-leg,0.1263,0.1,70,4,lol.html
20,no,LOL,,lol_parlay,5.66,3-leg,0.1764,-0.2,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5582,9.82,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5539,9.39,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,UNDER,0.6105,7.05,67,3,nrfi.html
24,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
25,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
26,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
