rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.47,4-leg,0.6804,80.43,87,5,parlays.html
2,no,SGP,,sgp,1.563,4-leg,0.6397,67.11,81,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.808,34.8,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,OVER,0.7136,25.36,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.665,20.5,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6539,19.39,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6488,18.88,78,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6446,18.46,78,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.6407,18.07,78,4,nrfi.html
10,no,SGP,,sgp,1.574,4-leg,0.6354,58.12,78,5,parlays.html
11,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
12,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
13,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
14,no,GOLF,Collin Morikawa,golf_top5,562,TOP5,0.151,,78,5,golf.html
15,no,GOLF,Tommy Fleetwood,golf_top5,626,TOP5,0.1378,,78,5,golf.html
16,no,GOLF,Matt Fitzpatrick,golf_top5,691,TOP5,0.1264,,78,5,golf.html
17,no,GOLF,Rory McIlroy,golf_top10,654,TOP10,0.1326,,78,5,golf.html
18,no,NRFI,,first_inning,0.5,OVER,0.635,17.5,77,4,nrfi.html
19,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
20,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
21,no,SGP,,sgp,1.743,4-leg,0.5737,47.27,73,5,parlays.html
22,no,SGP,,sgp,1.848,4-leg,0.5411,43.24,72,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.5729,11.29,71,4,nrfi.html
24,no,SGP,,sgp,1.777,4-leg,0.5627,41.76,71,5,parlays.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,NRFI,,first_inning,0.5,OVER,0.5576,9.76,69,3,nrfi.html
28,no,NRFI,,first_inning,0.5,UNDER,0.6315,9.15,69,3,nrfi.html
29,no,NRFI,,first_inning,0.5,OVER,0.5384,7.84,67,3,nrfi.html
30,no,NRFI,,first_inning,0.5,OVER,0.5302,7.02,67,3,nrfi.html
31,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
32,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
33,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
34,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
35,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
