rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7697,30.97,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7436,28.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7355,27.55,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7172,25.72,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7168,25.68,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.7025,24.25,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.66,20.0,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6476,18.76,78,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,GOLF,Brian Harman,golf_top5,564,TOP5,0.1506,,78,5,golf.html
13,no,GOLF,Davis Thompson,golf_top5,635,TOP5,0.136,,78,5,golf.html
14,no,GOLF,Séamus Power,golf_top5,692,TOP5,0.1262,,78,5,golf.html
15,no,GOLF,Davis Chatfield,golf_top10,634,TOP10,0.1362,,78,5,golf.html
16,no,NRFI,,first_inning,0.5,OVER,0.6262,16.62,76,4,nrfi.html
17,no,LOL,,lol_ml,-133,ML,0.5711999999999999,,76,5,lol.html
18,no,LOL,,lol_ml,-174,ML,0.6352,,76,5,lol.html
19,no,LOL,,lol_ml,-116,ML,0.5372,,76,5,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.6119,15.19,75,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5945,13.45,73,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5912,13.12,73,4,nrfi.html
23,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
24,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,WNBA,,wnba_ml,-168,AWAY,0.6273,,63,3,wnba.html
28,no,GOLF,,golf_parlay,21.94,3-leg,0.05,9.8,62,4,golf.html
29,no,GOLF,,golf_parlay,19.97,3-leg,0.0501,-0.1,60,3,golf.html
