rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.196,4-leg,0.8361,105.34,97,5,parlays.html
2,no,SGP,,sgp,1.481,4-leg,0.6752,68.07,82,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8456,38.56,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,OVER,0.8373,37.73,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7294,26.94,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.698,23.8,80,4,nrfi.html
7,no,SGP,,sgp,1.635,4-leg,0.6116,62.89,80,5,parlays.html
8,no,SGP,,sgp,1.631,4-leg,0.6131,62.48,79,5,parlays.html
9,no,SGP,,sgp,1.57,4-leg,0.6369,57.84,78,5,parlays.html
10,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
11,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
12,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
13,no,GOLF,Alex Fitzpatrick,golf_top10,594,TOP10,0.144,,78,5,golf.html
14,no,GOLF,Jackson Suber,golf_top10,530,TOP10,0.1588,,78,5,golf.html
15,no,GOLF,Eric Cole,golf_top5,489,TOP5,0.1698,,78,5,golf.html
16,no,GOLF,J.J. Spaun,golf_top10,616,TOP10,0.1396,,78,5,golf.html
17,no,LOL,,lol_ml,-162,ML,0.6177,,76,5,lol.html
18,no,LOL,,lol_ml,-301,ML,0.7504,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.6179,15.79,75,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.6139,15.39,75,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.6033,14.33,74,4,nrfi.html
22,no,SGP,,sgp,1.789,4-leg,0.559,42.18,71,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.57,11.0,70,4,nrfi.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,NRFI,,first_inning,0.5,OVER,0.5595,9.95,69,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5485,8.85,68,3,nrfi.html
28,no,NRFI,,first_inning,0.5,OVER,0.5448,8.48,68,3,nrfi.html
29,no,NRFI,,first_inning,0.5,OVER,0.5436,8.36,68,3,nrfi.html
30,no,NRFI,,first_inning,0.5,UNDER,0.6141,7.41,67,3,nrfi.html
31,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
32,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
33,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
34,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.0,60,3,golf.html
35,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.0,60,3,golf.html
