rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.415,4-leg,0.7068,76.09,85,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7241,26.41,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6986,23.86,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6908,23.08,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6663,20.63,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6638,20.38,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6599,19.99,79,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Brooks Koepka,golf_win,651,WIN,0.1332,,78,5,golf.html
12,no,GOLF,Jesper Svensson,golf_win,654,WIN,0.1326,,78,5,golf.html
13,no,GOLF,Luke Clanton,golf_top10,634,TOP10,0.1362,,78,5,golf.html
14,no,GOLF,Beau Hossler,golf_top10,653,TOP10,0.1328,,78,5,golf.html
15,no,LOL,,lol_ml,-139,ML,0.5821,,76,5,lol.html
16,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
17,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6978,15.78,75,4,nrfi.html
19,no,SGP,,sgp,1.647,4-leg,0.6072,51.72,75,5,parlays.html
20,no,SGP,,sgp,1.76,4-leg,0.5681,48.36,74,5,parlays.html
21,no,NRFI,,first_inning,0.5,OVER,0.595,13.5,73,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5901,13.01,73,4,nrfi.html
23,no,SGP,,sgp,1.729,4-leg,0.5784,47.15,73,5,parlays.html
24,no,SGP,,sgp,1.708,4-leg,0.5856,46.22,73,5,parlays.html
25,no,SGP,,sgp,1.686,4-leg,0.5933,45.39,73,5,parlays.html
26,no,NRFI,,first_inning,0.5,OVER,0.581,12.1,72,4,nrfi.html
27,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
28,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
29,no,NRFI,,first_inning,0.5,OVER,0.5453,8.53,68,3,nrfi.html
30,no,NRFI,,first_inning,0.5,UNDER,0.6175,7.75,67,3,nrfi.html
31,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
32,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
33,no,EPL,,epl_ml,-166,HOME,0.6243,,65,3,epl.html
34,no,EPL,,epl_ml,-225,HOME,0.6925,,65,3,epl.html
35,no,CWS,,cws_ml,-191,HOME,0.6569,,65,3,cws.html
36,no,CWS,,cws_ml,-143,HOME,0.5889,,65,3,cws.html
37,no,CWS,,cws_ml,-237,HOME,0.7035,,65,3,cws.html
38,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
39,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
40,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
41,no,EPL,,epl_ml,-137,AWAY,0.5776,,63,3,epl.html
42,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
43,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
