rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8176,35.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7348,27.48,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7276,26.76,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6727,21.27,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
9,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
10,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5429,8.29,68,3,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5392,7.92,67,3,nrfi.html
16,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
17,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
18,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
19,no,MLS,,mls_ml,-120,HOME,0.5461,,65,3,mls.html
20,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
21,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
22,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
23,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
24,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
25,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
26,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
27,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2621,8.93,61,2,player.html?id=694192
28,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
29,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
30,no,DK,Jake Bauers,batter_total_bases,1.5,OVER,0.4838,10.78,51,2,player.html?id=641343
31,no,DK,Nick Gonzales,batter_total_bases,1.5,OVER,0.4208,4.36,50,2,player.html?id=693304
32,no,DK,William Contreras,batter_total_bases,1.5,OVER,0.4626,3.62,50,2,player.html?id=661388
33,no,DK,Bryan Reynolds,batter_total_bases,1.5,OVER,0.4481,3.06,50,2,player.html?id=668804
34,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.508,20.39,36,1,player.html?id=665833
