rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,UNDER,0.8476,30.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7273,26.73,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7016,24.16,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6765,21.65,80,4,nrfi.html
5,no,SGP,,sgp,1.521,4-leg,0.6574,62.17,79,5,parlays.html
6,no,SGP,,sgp,1.545,4-leg,0.6473,61.71,79,5,parlays.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Wyndham Clark,golf_top10,669,TOP10,0.13,,78,5,golf.html
11,no,GOLF,Scottie Scheffler,golf_top5,740,TOP5,0.119,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6274,16.74,76,4,nrfi.html
13,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
14,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
15,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.5979,13.79,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5905,13.05,73,4,nrfi.html
18,no,SGP,,sgp,1.72,4-leg,0.5814,47.06,73,5,parlays.html
19,no,SGP,,sgp,1.705,4-leg,0.5864,46.19,73,5,parlays.html
20,no,NRFI,,first_inning,0.5,OVER,0.5835,12.35,72,4,nrfi.html
21,no,NBA,,nba_ml,-146,HOME,0.5942,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,7.96,3-leg,0.1254,-0.2,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5434,8.34,68,3,nrfi.html
25,no,SGP,,sgp,1.875,4-leg,0.5334,34.97,68,4,parlays.html
26,no,SGP,,sgp,1.839,4-leg,0.5439,34.68,68,4,parlays.html
27,no,NHL,,nhl_ml,-184,HOME,0.6483,,68,3,nhl.html
28,no,GOLF,Scottie Scheffler,golf_top10,426,TOP10,0.19,,68,4,golf.html
29,no,GOLF,Wyndham Clark,golf_top5,1266,TOP5,0.0732,,68,4,golf.html
30,no,WNBA,,wnba_ml,-126,AWAY,0.5569,,63,3,wnba.html
31,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
32,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
