rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,2.56,4-leg,0.3906,286.8,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8149,35.49,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8073,34.73,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6716,21.16,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6441,18.41,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Gordon Sargent,golf_top10,568,TOP10,0.1498,,78,5,golf.html
10,no,GOLF,Kevin Yu,golf_top10,574,TOP10,0.1484,,78,5,golf.html
11,no,GOLF,Séamus Power,golf_top5,519,TOP5,0.1616,,78,5,golf.html
12,no,GOLF,Marco Penge,golf_top5,497,TOP5,0.1676,,78,5,golf.html
13,no,LOL,,lol_ml,-121,ML,0.5481,,76,5,lol.html
14,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
15,no,LOL,,lol_ml,-130,ML,0.5651,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.6084,14.84,74,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.6073,14.73,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.6018,14.18,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.6004,14.04,74,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5895,12.95,72,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5791,11.91,71,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5775,11.75,71,4,nrfi.html
23,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,NRFI,,first_inning,0.5,OVER,0.5534,9.34,69,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5422,8.22,68,3,nrfi.html
28,no,MLS,,mls_ml,-135,HOME,0.5745,,65,3,mls.html
29,no,EPL,,epl_ml,-187,HOME,0.652,,65,3,epl.html
30,no,EPL,,epl_ml,-209,AWAY,0.6764,,63,3,epl.html
31,no,EPL,,epl_ml,-147,AWAY,0.5944,,63,3,epl.html
32,no,EPL,,epl_ml,-147,AWAY,0.5944,,63,3,epl.html
33,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
34,no,GOLF,,golf_parlay,20.0,3-leg,0.0501,0.1,60,3,golf.html
35,no,DK,Brandon Lowe,batter_total_bases,1.5,OVER,0.4904,14.76,57,2,player.html?id=664040
36,no,DK,Ronny Simon,batter_hits,0.5,OVER,0.6422,5.65,57,2,player.html?id=682927
37,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.5014,12.31,56,2,player.html?id=665833
38,no,DK,Jac Caglianone,batter_total_bases,1.5,OVER,0.5441,13.18,51,2,player.html?id=695506
39,no,DK,Francisco Lindor,batter_total_bases,1.5,OVER,0.4614,10.73,51,2,player.html?id=596019
40,no,DK,Kyle Schwarber,batter_total_bases,1.5,OVER,0.4988,9.24,47,1,player.html?id=656941
41,no,DK,Bryce Harper,batter_total_bases,1.5,OVER,0.4851,9.14,47,1,player.html?id=547180
42,no,DK,Bo Bichette,batter_total_bases,1.5,OVER,0.4409,7.14,45,1,player.html?id=666182
43,no,DK,Nick Morabito,batter_hits,0.5,OVER,0.5451,16.1,39,1,player.html?id=703492
