rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8456,38.56,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8373,37.73,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7294,26.94,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.698,23.8,80,4,nrfi.html
5,no,SGP,,sgp,1.583,4-leg,0.6317,58.83,78,5,parlays.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Alex Fitzpatrick,golf_top10,597,TOP10,0.1434,,78,5,golf.html
10,no,GOLF,Jackson Suber,golf_top10,531,TOP10,0.1584,,78,5,golf.html
11,no,GOLF,Eric Cole,golf_top5,490,TOP5,0.1696,,78,5,golf.html
12,no,GOLF,J.J. Spaun,golf_top10,619,TOP10,0.139,,78,5,golf.html
13,no,LOL,,lol_ml,-162,ML,0.6177,,76,5,lol.html
14,no,LOL,,lol_ml,-301,ML,0.7504,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6179,15.79,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6139,15.39,75,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.6033,14.33,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.57,11.0,70,4,nrfi.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5595,9.95,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5485,8.85,68,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5448,8.48,68,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5436,8.36,68,3,nrfi.html
25,no,NRFI,,first_inning,0.5,UNDER,0.6141,7.41,67,3,nrfi.html
26,no,WNBA,,wnba_ml,-180,HOME,0.6431,,65,3,wnba.html
27,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
28,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
29,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
30,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.1,60,3,golf.html
31,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.1,60,3,golf.html
