rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6502,19.02,79,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6407,18.07,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Xander Schauffele,golf_top5,571,TOP5,0.149,,78,5,golf.html
7,no,GOLF,Collin Morikawa,golf_top5,575,TOP5,0.1482,,78,5,golf.html
8,no,GOLF,Sahith Theegala,golf_top5,587,TOP5,0.1456,,78,5,golf.html
9,no,GOLF,Wyndham Clark,golf_top5,604,TOP5,0.142,,78,5,golf.html
10,no,KBO,,kbo_ml,-154,ML,0.6063,,76,5,kbo.html
11,no,LOL,,lol_ml,-149,ML,0.5991,,76,5,lol.html
12,no,LOL,,lol_ml,-156,ML,0.6093999999999999,,76,5,lol.html
13,no,LOL,,lol_sweep,143,SWEEP,0.412,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6174,15.74,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6002,14.02,74,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5959,13.59,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5844,12.44,72,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,7.42,3-leg,0.1354,0.4,70,4,lol.html
20,no,LOL,,lol_parlay,7.39,3-leg,0.1355,0.1,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5508,9.08,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5426,8.26,68,3,nrfi.html
23,no,KBO,,kbo_ml,-120,ML,0.5459,,66,4,kbo.html
24,no,KBO,,kbo_ml,-189,ML,0.6542,,66,4,kbo.html
25,no,MLS,,mls_ml,-155,HOME,0.6084,,65,3,mls.html
26,no,MLS,,mls_ml,-113,HOME,0.5296,,65,3,mls.html
27,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
28,no,WNBA,,wnba_ml,-135,AWAY,0.5738,,63,3,wnba.html
29,no,GOLF,,golf_parlay,20.39,3-leg,0.0491,0.1,60,3,golf.html
30,no,GOLF,,golf_parlay,20.58,3-leg,0.0486,0.0,60,3,golf.html
